compute007
1
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
{'input_dim': 8, 'output_dim': 4, 'depth': 5, 'lamda': 0.001, 'lr': 0.001, 'weight_decay': 0.0005, 'batch_size': 1280, 'epochs': 40, 'cuda': True, 'log_interval': 100, 'exp_scheduler_gamma': 1.0, 'beta': False, 'greatest_path_probability': True, 'model_path': './model/trees/sdt_0.001_id1weight'}
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.35583 | Correct: 266/1280 | Difference: 0.9780151356197955
Epoch: 35 | Batch: 100 | CrossEntropy-loss: 0.50595 | Correct: 1043/1280 | Difference: 0.9170087942671106
Epoch: 35 | Batch: 200 | CrossEntropy-loss: 0.47841 | Correct: 1058/1280 | Difference: 0.9275893994336275
Epoch: 35 | Batch: 300 | CrossEntropy-loss: 0.48575 | Correct: 1049/1280 | Difference: 0.93955500247567
Epoch: 35 | Batch: 400 | CrossEntropy-loss: 0.49554 | Correct: 1053/1280 | Difference: 0.8821607934596197
Epoch: 35 | Batch: 500 | CrossEntropy-loss: 0.52959 | Correct: 1039/1280 | Difference: 0.9152273278143588
Epoch: 35 | Batch: 600 | CrossEntropy-loss: 0.46196 | Correct: 1063/1280 | Difference: 0.9195959523472976
Epoch: 35 | Batch: 700 | CrossEntropy-loss: 0.50038 | Correct: 1049/1280 | Difference: 0.880218572219602
Epoch: 35 | Batch: 800 | CrossEntropy-loss: 0.45786 | Correct: 1078/1280 | Difference: 0.9186089462674337
Epoch: 35 | Batch: 900 | CrossEntropy-loss: 0.50039 | Correct: 1038/1280 | Difference: 0.8949404422428112
Epoch: 35 | Batch: 1000 | CrossEntropy-loss: 0.49655 | Correct: 1061/1280 | Difference: 0.9039069126265656
Epoch: 35 | Batch: 1100 | CrossEntropy-loss: 0.46589 | Correct: 1053/1280 | Difference: 0.8890169371083437
Epoch: 35 | Batch: 1200 | CrossEntropy-loss: 0.51337 | Correct: 1055/1280 | Difference: 0.8883497503634582
Epoch: 35 | Batch: 1300 | CrossEntropy-loss: 0.47098 | Correct: 1079/1280 | Difference: 0.9094435291425308
Epoch: 35 | Batch: 1400 | CrossEntropy-loss: 0.47436 | Correct: 1063/1280 | Difference: 0.918963787496563
Epoch: 35 | Batch: 1500 | CrossEntropy-loss: 0.51210 | Correct: 1053/1280 | Difference: 0.9045927054980144

Epoch: 35 | Testing Accuracy: 420633/504607 (83.359%) | Historical Best: 83.359% 

Epoch: 36 | Batch: 000 | CrossEntropy-loss: 0.47289 | Correct: 1073/1280 | Difference: 0.9031368573954207
Epoch: 36 | Batch: 100 | CrossEntropy-loss: 0.43596 | Correct: 1075/1280 | Difference: 0.8774955438920464
Epoch: 36 | Batch: 200 | CrossEntropy-loss: 0.44698 | Correct: 1069/1280 | Difference: 0.8550527879213311
Epoch: 36 | Batch: 300 | CrossEntropy-loss: 0.46664 | Correct: 1074/1280 | Difference: 0.9227851251657595
Epoch: 36 | Batch: 400 | CrossEntropy-loss: 0.50743 | Correct: 1049/1280 | Difference: 0.9075446960789029
Epoch: 36 | Batch: 500 | CrossEntropy-loss: 0.50029 | Correct: 1045/1280 | Difference: 0.9164093449266596
Epoch: 36 | Batch: 600 | CrossEntropy-loss: 0.48438 | Correct: 1049/1280 | Difference: 0.8931977030244107
Epoch: 36 | Batch: 700 | CrossEntropy-loss: 0.48845 | Correct: 1057/1280 | Difference: 0.9122313225783493
Epoch: 36 | Batch: 800 | CrossEntropy-loss: 0.45503 | Correct: 1062/1280 | Difference: 0.9011130573538639
Epoch: 36 | Batch: 900 | CrossEntropy-loss: 0.51935 | Correct: 1041/1280 | Difference: 0.860894890253071
Epoch: 36 | Batch: 1000 | CrossEntropy-loss: 0.48118 | Correct: 1065/1280 | Difference: 0.882597383079918
Epoch: 36 | Batch: 1100 | CrossEntropy-loss: 0.49477 | Correct: 1043/1280 | Difference: 0.8945214468779834
Epoch: 36 | Batch: 1200 | CrossEntropy-loss: 0.47010 | Correct: 1061/1280 | Difference: 0.8769149203555512
Epoch: 36 | Batch: 1300 | CrossEntropy-loss: 0.48763 | Correct: 1055/1280 | Difference: 0.8937901181138229
Epoch: 36 | Batch: 1400 | CrossEntropy-loss: 0.48135 | Correct: 1046/1280 | Difference: 0.8786405240693858
Epoch: 36 | Batch: 1500 | CrossEntropy-loss: 0.47398 | Correct: 1061/1280 | Difference: 0.8657080704663889

Epoch: 36 | Testing Accuracy: 418958/504607 (83.027%) | Historical Best: 83.359% 

Epoch: 37 | Batch: 000 | CrossEntropy-loss: 0.49279 | Correct: 1053/1280 | Difference: 0.870773878923314
Epoch: 37 | Batch: 100 | CrossEntropy-loss: 0.52294 | Correct: 1050/1280 | Difference: 0.8691095742512915
Epoch: 37 | Batch: 200 | CrossEntropy-loss: 0.46428 | Correct: 1069/1280 | Difference: 0.8746539283499078
Epoch: 37 | Batch: 300 | CrossEntropy-loss: 0.45889 | Correct: 1070/1280 | Difference: 0.906140067041372
Epoch: 37 | Batch: 400 | CrossEntropy-loss: 0.48290 | Correct: 1056/1280 | Difference: 0.8910359082271423
Epoch: 37 | Batch: 500 | CrossEntropy-loss: 0.46114 | Correct: 1069/1280 | Difference: 0.8706177813879201
Epoch: 37 | Batch: 600 | CrossEntropy-loss: 0.46057 | Correct: 1055/1280 | Difference: 0.8983486819945969
Epoch: 37 | Batch: 700 | CrossEntropy-loss: 0.50400 | Correct: 1034/1280 | Difference: 0.858959096255545
Epoch: 37 | Batch: 800 | CrossEntropy-loss: 0.44774 | Correct: 1086/1280 | Difference: 0.8643931403277537
Epoch: 37 | Batch: 900 | CrossEntropy-loss: 0.50669 | Correct: 1053/1280 | Difference: 0.8727714009710492
Epoch: 37 | Batch: 1000 | CrossEntropy-loss: 0.49329 | Correct: 1040/1280 | Difference: 0.83876613225839
Epoch: 37 | Batch: 1100 | CrossEntropy-loss: 0.47039 | Correct: 1056/1280 | Difference: 0.8929591201602621
Epoch: 37 | Batch: 1200 | CrossEntropy-loss: 0.48273 | Correct: 1058/1280 | Difference: 0.8713433666885702
Epoch: 37 | Batch: 1300 | CrossEntropy-loss: 0.50331 | Correct: 1043/1280 | Difference: 0.877440680001663
Epoch: 37 | Batch: 1400 | CrossEntropy-loss: 0.47631 | Correct: 1075/1280 | Difference: 0.8434376183265123
Epoch: 37 | Batch: 1500 | CrossEntropy-loss: 0.46390 | Correct: 1066/1280 | Difference: 0.8880400640676278

Epoch: 37 | Testing Accuracy: 417915/504607 (82.820%) | Historical Best: 83.359% 

Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.50392 | Correct: 1052/1280 | Difference: 0.8798979823312159
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.45661 | Correct: 1060/1280 | Difference: 0.9324783122128454
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.46910 | Correct: 1060/1280 | Difference: 0.874037918599174
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.44149 | Correct: 1068/1280 | Difference: 0.8964783095269747
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.47332 | Correct: 1059/1280 | Difference: 0.8386280082726045
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.52266 | Correct: 1033/1280 | Difference: 0.8977788369558903
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.50465 | Correct: 1049/1280 | Difference: 0.8766393352770218
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.46902 | Correct: 1060/1280 | Difference: 0.8681073418733175
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.45984 | Correct: 1065/1280 | Difference: 0.8985620104256965
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.49636 | Correct: 1046/1280 | Difference: 0.8894070692163599
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.47381 | Correct: 1070/1280 | Difference: 0.8631821880928311
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.51152 | Correct: 1038/1280 | Difference: 0.8611665516808503
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.48655 | Correct: 1052/1280 | Difference: 0.8754834570249032
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.48563 | Correct: 1047/1280 | Difference: 0.8334698088009397
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.46408 | Correct: 1065/1280 | Difference: 0.8523418000378643
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.49477 | Correct: 1046/1280 | Difference: 0.8822078268997289

Epoch: 38 | Testing Accuracy: 418401/504607 (82.916%) | Historical Best: 83.359% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.48394 | Correct: 1047/1280 | Difference: 0.8415193776406845
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.44601 | Correct: 1086/1280 | Difference: 0.8914423884184837
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.46268 | Correct: 1063/1280 | Difference: 0.8922399888173175
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.45333 | Correct: 1072/1280 | Difference: 0.8590353152445819
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.47487 | Correct: 1059/1280 | Difference: 0.8902263351163253
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.49474 | Correct: 1048/1280 | Difference: 0.870940657257781
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.47898 | Correct: 1058/1280 | Difference: 0.8744622034650442
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.47314 | Correct: 1060/1280 | Difference: 0.8948900411782021
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.48233 | Correct: 1050/1280 | Difference: 0.8829973042359192
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.47615 | Correct: 1047/1280 | Difference: 0.8793464235198004
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.51046 | Correct: 1039/1280 | Difference: 0.8521008357148258
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.45762 | Correct: 1087/1280 | Difference: 0.882099385953143
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.44827 | Correct: 1072/1280 | Difference: 0.8750471386330179
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.44574 | Correct: 1080/1280 | Difference: 0.8496851736216375
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.47050 | Correct: 1063/1280 | Difference: 0.8726257567990813
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.46700 | Correct: 1072/1280 | Difference: 0.8576030592190564

Epoch: 39 | Testing Accuracy: 418504/504607 (82.937%) | Historical Best: 83.359% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.48944 | Correct: 1062/1280 | Difference: 0.8632257226176294
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.47755 | Correct: 1084/1280 | Difference: 0.8602926931509233
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.48829 | Correct: 1067/1280 | Difference: 0.877790753517849
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.49104 | Correct: 1070/1280 | Difference: 0.8714174583328689
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.45515 | Correct: 1079/1280 | Difference: 0.857837669090462
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.45867 | Correct: 1076/1280 | Difference: 0.8949250409840532
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.49504 | Correct: 1066/1280 | Difference: 0.8438629349247376
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.44491 | Correct: 1078/1280 | Difference: 0.8489468033220422
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.47472 | Correct: 1057/1280 | Difference: 0.876755120303444
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.49058 | Correct: 1052/1280 | Difference: 0.8724047188933809
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.47494 | Correct: 1071/1280 | Difference: 0.8613686372692028
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.50652 | Correct: 1061/1280 | Difference: 0.8389870917637531
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.45179 | Correct: 1077/1280 | Difference: 0.8536708399328332
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.46510 | Correct: 1069/1280 | Difference: 0.8965893743401945
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.46370 | Correct: 1064/1280 | Difference: 0.8212662605832765
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.49758 | Correct: 1054/1280 | Difference: 0.8110948359879255

Epoch: 40 | Testing Accuracy: 422317/504607 (83.692%) | Historical Best: 83.692% 

/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
{'input_dim': 8, 'output_dim': 4, 'depth': 5, 'lamda': 0.001, 'lr': 0.001, 'weight_decay': 0.005, 'batch_size': 1280, 'epochs': 40, 'cuda': True, 'log_interval': 100, 'exp_scheduler_gamma': 1.0, 'beta': False, 'greatest_path_probability': True, 'model_path': './model/trees/sdt_0.001_id3beta_weight_3'}
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.44809 | Correct: 479/1280 | Difference: 0.9685113220680621
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 1.34081 | Correct: 703/1280 | Difference: 1.0810888649711667
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 1.25099 | Correct: 822/1280 | Difference: 1.1284057878273643
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 1.18153 | Correct: 801/1280 | Difference: 1.1568934968940192
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 1.12564 | Correct: 867/1280 | Difference: 1.1616979703974852
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 1.06899 | Correct: 951/1280 | Difference: 1.170911731861613
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 1.04685 | Correct: 929/1280 | Difference: 1.1701585700386437
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 1.00520 | Correct: 949/1280 | Difference: 1.1752467168828624
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.94152 | Correct: 992/1280 | Difference: 1.176404144944202
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.91707 | Correct: 989/1280 | Difference: 1.1797758503162763
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.88257 | Correct: 978/1280 | Difference: 1.1940670749754874
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.87163 | Correct: 969/1280 | Difference: 1.2079244466953287
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.89091 | Correct: 919/1280 | Difference: 1.205163124427134
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.84382 | Correct: 939/1280 | Difference: 1.1984633807411604
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.86250 | Correct: 949/1280 | Difference: 1.1911547420319917
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.87190 | Correct: 908/1280 | Difference: 1.183042518342182

Epoch: 01 | Testing Accuracy: 367520/504607 (72.833%) | Historical Best: 72.833% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.86778 | Correct: 909/1280 | Difference: 1.1769710436188519
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.84380 | Correct: 930/1280 | Difference: 1.1647650062526902
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.81238 | Correct: 933/1280 | Difference: 1.1463012039190992
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.84001 | Correct: 933/1280 | Difference: 1.1387472079459309
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.81449 | Correct: 947/1280 | Difference: 1.1546898455697119
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.80123 | Correct: 949/1280 | Difference: 1.160935362087379
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.78757 | Correct: 940/1280 | Difference: 1.1693951934318314
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.81070 | Correct: 929/1280 | Difference: 1.169052330449053
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.80818 | Correct: 938/1280 | Difference: 1.1692782162154507
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.80694 | Correct: 933/1280 | Difference: 1.1668619868043868
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.81543 | Correct: 931/1280 | Difference: 1.1759073827098316
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.80517 | Correct: 939/1280 | Difference: 1.1632231198970318
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.79159 | Correct: 948/1280 | Difference: 1.180013993399966
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.80059 | Correct: 934/1280 | Difference: 1.145140837902479
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.79527 | Correct: 926/1280 | Difference: 1.1679759761108268
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.80555 | Correct: 919/1280 | Difference: 1.1374647026753335

Epoch: 02 | Testing Accuracy: 366371/504607 (72.605%) | Historical Best: 72.833% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.78995 | Correct: 932/1280 | Difference: 1.1502814660994065
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.77805 | Correct: 936/1280 | Difference: 1.157785164878114
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.77937 | Correct: 947/1280 | Difference: 1.138315474231641
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.82340 | Correct: 891/1280 | Difference: 1.1448619747354076
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.77829 | Correct: 936/1280 | Difference: 1.1459497436661332
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.82115 | Correct: 908/1280 | Difference: 1.1680844736447897
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.82003 | Correct: 922/1280 | Difference: 1.1142489149113313
Epoch: 03 | Batch: 700 | CrossEntropy-loss: 0.81296 | Correct: 929/1280 | Difference: 1.1010000436077678
Epoch: 03 | Batch: 800 | CrossEntropy-loss: 0.83465 | Correct: 919/1280 | Difference: 1.100112449290354
Epoch: 03 | Batch: 900 | CrossEntropy-loss: 0.80373 | Correct: 923/1280 | Difference: 1.1209187187191607
Epoch: 03 | Batch: 1000 | CrossEntropy-loss: 0.81411 | Correct: 905/1280 | Difference: 1.0973855555495367
Epoch: 03 | Batch: 1100 | CrossEntropy-loss: 0.81781 | Correct: 918/1280 | Difference: 1.1062111880717576
Epoch: 03 | Batch: 1200 | CrossEntropy-loss: 0.80868 | Correct: 907/1280 | Difference: 1.0289773016072512
Epoch: 03 | Batch: 1300 | CrossEntropy-loss: 0.81272 | Correct: 938/1280 | Difference: 1.0621998699001554
Epoch: 03 | Batch: 1400 | CrossEntropy-loss: 0.81321 | Correct: 929/1280 | Difference: 1.0048297698551483
Epoch: 03 | Batch: 1500 | CrossEntropy-loss: 0.81135 | Correct: 905/1280 | Difference: 0.9968163389555766

Epoch: 03 | Testing Accuracy: 366233/504607 (72.578%) | Historical Best: 72.833% 

Epoch: 04 | Batch: 000 | CrossEntropy-loss: 0.81603 | Correct: 916/1280 | Difference: 1.043442140985509
Epoch: 04 | Batch: 100 | CrossEntropy-loss: 0.79960 | Correct: 907/1280 | Difference: 1.0854252835566236
Epoch: 04 | Batch: 200 | CrossEntropy-loss: 0.77041 | Correct: 948/1280 | Difference: 0.9945733193317375
Epoch: 04 | Batch: 300 | CrossEntropy-loss: 0.80892 | Correct: 934/1280 | Difference: 1.0901592879623212
Epoch: 04 | Batch: 400 | CrossEntropy-loss: 0.78447 | Correct: 933/1280 | Difference: 1.0578318036887209
Epoch: 04 | Batch: 500 | CrossEntropy-loss: 0.80514 | Correct: 926/1280 | Difference: 1.0497133284312243
Epoch: 04 | Batch: 600 | CrossEntropy-loss: 0.82394 | Correct: 905/1280 | Difference: 0.9947596410104844
Epoch: 04 | Batch: 700 | CrossEntropy-loss: 0.78436 | Correct: 940/1280 | Difference: 0.9324241488400385
Epoch: 04 | Batch: 800 | CrossEntropy-loss: 0.80974 | Correct: 910/1280 | Difference: 1.0565103865025265
Epoch: 04 | Batch: 900 | CrossEntropy-loss: 0.79500 | Correct: 922/1280 | Difference: 1.031356232106508
Epoch: 04 | Batch: 1000 | CrossEntropy-loss: 0.79102 | Correct: 934/1280 | Difference: 1.0560243545817218
Epoch: 04 | Batch: 1100 | CrossEntropy-loss: 0.80867 | Correct: 923/1280 | Difference: 0.9450516691471678
Epoch: 04 | Batch: 1200 | CrossEntropy-loss: 0.79091 | Correct: 924/1280 | Difference: 0.9275253172628193
Epoch: 04 | Batch: 1300 | CrossEntropy-loss: 0.83839 | Correct: 909/1280 | Difference: 1.0191226811910228
Epoch: 04 | Batch: 1400 | CrossEntropy-loss: 0.77270 | Correct: 950/1280 | Difference: 1.0875618505041218
Epoch: 04 | Batch: 1500 | CrossEntropy-loss: 0.79774 | Correct: 941/1280 | Difference: 1.0385901812759346

Epoch: 04 | Testing Accuracy: 366269/504607 (72.585%) | Historical Best: 72.833% 

Epoch: 05 | Batch: 000 | CrossEntropy-loss: 0.71648 | Correct: 953/1280 | Difference: 1.0081997675432952
Epoch: 05 | Batch: 100 | CrossEntropy-loss: 0.71625 | Correct: 952/1280 | Difference: 0.9582111477996806
Epoch: 05 | Batch: 200 | CrossEntropy-loss: 0.73075 | Correct: 932/1280 | Difference: 0.8791039972130692
Epoch: 05 | Batch: 300 | CrossEntropy-loss: 0.75681 | Correct: 919/1280 | Difference: 0.8907796949614658
Epoch: 05 | Batch: 400 | CrossEntropy-loss: 0.72235 | Correct: 928/1280 | Difference: 0.8424432338603102
Epoch: 05 | Batch: 500 | CrossEntropy-loss: 0.73689 | Correct: 934/1280 | Difference: 0.9031758047016477
Epoch: 05 | Batch: 600 | CrossEntropy-loss: 0.69647 | Correct: 951/1280 | Difference: 0.8363762385476491
Epoch: 05 | Batch: 700 | CrossEntropy-loss: 0.73308 | Correct: 931/1280 | Difference: 0.9269892360913784
Epoch: 05 | Batch: 800 | CrossEntropy-loss: 0.68965 | Correct: 957/1280 | Difference: 0.8740682772025848
Epoch: 05 | Batch: 900 | CrossEntropy-loss: 0.71116 | Correct: 948/1280 | Difference: 0.9282508085846267
Epoch: 05 | Batch: 1000 | CrossEntropy-loss: 0.71818 | Correct: 950/1280 | Difference: 0.8810801274624966
Epoch: 05 | Batch: 1100 | CrossEntropy-loss: 0.70946 | Correct: 954/1280 | Difference: 0.958470222192007
Epoch: 05 | Batch: 1200 | CrossEntropy-loss: 0.72117 | Correct: 938/1280 | Difference: 0.8667677453691307
Epoch: 05 | Batch: 1300 | CrossEntropy-loss: 0.73013 | Correct: 951/1280 | Difference: 0.8072300935922886
Epoch: 05 | Batch: 1400 | CrossEntropy-loss: 0.72307 | Correct: 944/1280 | Difference: 0.9521160297833212
Epoch: 05 | Batch: 1500 | CrossEntropy-loss: 0.70380 | Correct: 945/1280 | Difference: 0.9328150969328654

Epoch: 05 | Testing Accuracy: 369520/504607 (73.229%) | Historical Best: 73.229% 

Epoch: 06 | Batch: 000 | CrossEntropy-loss: 0.70185 | Correct: 956/1280 | Difference: 0.9747548979579251
Epoch: 06 | Batch: 100 | CrossEntropy-loss: 0.68893 | Correct: 959/1280 | Difference: 0.864992812683783
Epoch: 06 | Batch: 200 | CrossEntropy-loss: 0.73080 | Correct: 926/1280 | Difference: 0.8957604022105576
Epoch: 06 | Batch: 300 | CrossEntropy-loss: 0.72385 | Correct: 944/1280 | Difference: 1.0217603537202768
Epoch: 06 | Batch: 400 | CrossEntropy-loss: 0.70016 | Correct: 960/1280 | Difference: 0.9768023997099783
Epoch: 06 | Batch: 500 | CrossEntropy-loss: 0.69607 | Correct: 950/1280 | Difference: 0.9135643478519584
Epoch: 06 | Batch: 600 | CrossEntropy-loss: 0.69413 | Correct: 955/1280 | Difference: 0.9171791348136394
Epoch: 06 | Batch: 700 | CrossEntropy-loss: 0.71067 | Correct: 942/1280 | Difference: 1.0270182522008724
Epoch: 06 | Batch: 800 | CrossEntropy-loss: 0.71193 | Correct: 945/1280 | Difference: 0.9275059834394731
