compute004
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.40585 | Correct: 171/1280 | Difference: 0.9843358976876413
Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.06887 | Correct: 1254/1280 | Difference: 0.6362526471287934
Epoch: 35 | Batch: 100 | CrossEntropy-loss: 0.06738 | Correct: 1251/1280 | Difference: 0.6363337447867652
Epoch: 35 | Batch: 200 | CrossEntropy-loss: 0.07945 | Correct: 1252/1280 | Difference: 0.6363077509683784
Epoch: 35 | Batch: 300 | CrossEntropy-loss: 0.06739 | Correct: 1251/1280 | Difference: 0.6358817484591909
Epoch: 35 | Batch: 400 | CrossEntropy-loss: 0.07770 | Correct: 1255/1280 | Difference: 0.635811075567324
Epoch: 35 | Batch: 500 | CrossEntropy-loss: 0.07146 | Correct: 1253/1280 | Difference: 0.6359725804914751
Epoch: 35 | Batch: 600 | CrossEntropy-loss: 0.07850 | Correct: 1250/1280 | Difference: 0.6359596508462549
Epoch: 35 | Batch: 700 | CrossEntropy-loss: 0.08285 | Correct: 1252/1280 | Difference: 0.6357882430513678
Epoch: 35 | Batch: 800 | CrossEntropy-loss: 0.06611 | Correct: 1252/1280 | Difference: 0.6357679948017575
Epoch: 35 | Batch: 900 | CrossEntropy-loss: 0.07288 | Correct: 1249/1280 | Difference: 0.6356984600249161
Epoch: 35 | Batch: 1000 | CrossEntropy-loss: 0.06365 | Correct: 1255/1280 | Difference: 0.6354545006406473
Epoch: 35 | Batch: 1100 | CrossEntropy-loss: 0.06504 | Correct: 1254/1280 | Difference: 0.6354094057332802
Epoch: 35 | Batch: 1200 | CrossEntropy-loss: 0.06213 | Correct: 1260/1280 | Difference: 0.6353943706214408
Epoch: 35 | Batch: 1300 | CrossEntropy-loss: 0.07780 | Correct: 1236/1280 | Difference: 0.6354199732340563
Epoch: 35 | Batch: 1400 | CrossEntropy-loss: 0.08090 | Correct: 1246/1280 | Difference: 0.6354325789497846
Epoch: 35 | Batch: 1500 | CrossEntropy-loss: 0.07208 | Correct: 1249/1280 | Difference: 0.6352949223869916

Epoch: 35 | Testing Accuracy: 493596/504607 (97.818%) | Historical Best: 97.838% 

Epoch: 36 | Batch: 000 | CrossEntropy-loss: 0.06679 | Correct: 1253/1280 | Difference: 0.6351981560875491
Epoch: 36 | Batch: 100 | CrossEntropy-loss: 0.07405 | Correct: 1244/1280 | Difference: 0.6350586044256482
Epoch: 36 | Batch: 200 | CrossEntropy-loss: 0.08910 | Correct: 1252/1280 | Difference: 0.6351016779755129
Epoch: 36 | Batch: 300 | CrossEntropy-loss: 0.06988 | Correct: 1256/1280 | Difference: 0.6351811381238727
Epoch: 36 | Batch: 400 | CrossEntropy-loss: 0.06798 | Correct: 1253/1280 | Difference: 0.6352029026425716
Epoch: 36 | Batch: 500 | CrossEntropy-loss: 0.07448 | Correct: 1251/1280 | Difference: 0.6351969970886915
Epoch: 36 | Batch: 600 | CrossEntropy-loss: 0.07110 | Correct: 1256/1280 | Difference: 0.634905093788402
Epoch: 36 | Batch: 700 | CrossEntropy-loss: 0.06480 | Correct: 1258/1280 | Difference: 0.6350261010381308
Epoch: 36 | Batch: 800 | CrossEntropy-loss: 0.08608 | Correct: 1253/1280 | Difference: 0.6350474774975478
Epoch: 36 | Batch: 900 | CrossEntropy-loss: 0.07743 | Correct: 1255/1280 | Difference: 0.6350372747269157
Epoch: 36 | Batch: 1000 | CrossEntropy-loss: 0.08767 | Correct: 1248/1280 | Difference: 0.6349621677647526
Epoch: 36 | Batch: 1100 | CrossEntropy-loss: 0.05267 | Correct: 1267/1280 | Difference: 0.6349327075347212
Epoch: 36 | Batch: 1200 | CrossEntropy-loss: 0.06907 | Correct: 1244/1280 | Difference: 0.634891583062143
Epoch: 36 | Batch: 1300 | CrossEntropy-loss: 0.06553 | Correct: 1261/1280 | Difference: 0.6347528718340693
Epoch: 36 | Batch: 1400 | CrossEntropy-loss: 0.07227 | Correct: 1254/1280 | Difference: 0.6345170365507874
Epoch: 36 | Batch: 1500 | CrossEntropy-loss: 0.05382 | Correct: 1262/1280 | Difference: 0.6344349914452359

Epoch: 36 | Testing Accuracy: 493833/504607 (97.865%) | Historical Best: 97.865% 

Epoch: 37 | Batch: 000 | CrossEntropy-loss: 0.07998 | Correct: 1250/1280 | Difference: 0.6344572365370855
Epoch: 37 | Batch: 100 | CrossEntropy-loss: 0.06978 | Correct: 1257/1280 | Difference: 0.6345300221923595
Epoch: 37 | Batch: 200 | CrossEntropy-loss: 0.06288 | Correct: 1254/1280 | Difference: 0.6345545893099676
Epoch: 37 | Batch: 300 | CrossEntropy-loss: 0.05894 | Correct: 1255/1280 | Difference: 0.6345440555891415
Epoch: 37 | Batch: 400 | CrossEntropy-loss: 0.07438 | Correct: 1246/1280 | Difference: 0.6344534343510873
Epoch: 37 | Batch: 500 | CrossEntropy-loss: 0.07799 | Correct: 1256/1280 | Difference: 0.6345276317505191
Epoch: 37 | Batch: 600 | CrossEntropy-loss: 0.06638 | Correct: 1254/1280 | Difference: 0.6341616448116242
Epoch: 37 | Batch: 700 | CrossEntropy-loss: 0.07849 | Correct: 1252/1280 | Difference: 0.634106940755973
Epoch: 37 | Batch: 800 | CrossEntropy-loss: 0.07752 | Correct: 1252/1280 | Difference: 0.6339926228086832
Epoch: 37 | Batch: 900 | CrossEntropy-loss: 0.06806 | Correct: 1254/1280 | Difference: 0.6340164505488611
Epoch: 37 | Batch: 1000 | CrossEntropy-loss: 0.06281 | Correct: 1255/1280 | Difference: 0.6341210584991436
Epoch: 37 | Batch: 1100 | CrossEntropy-loss: 0.06823 | Correct: 1252/1280 | Difference: 0.6340810842883889
Epoch: 37 | Batch: 1200 | CrossEntropy-loss: 0.07312 | Correct: 1250/1280 | Difference: 0.6340307253204721
Epoch: 37 | Batch: 1300 | CrossEntropy-loss: 0.06566 | Correct: 1260/1280 | Difference: 0.6339579747780363
Epoch: 37 | Batch: 1400 | CrossEntropy-loss: 0.07745 | Correct: 1246/1280 | Difference: 0.6335799225457467
Epoch: 37 | Batch: 1500 | CrossEntropy-loss: 0.05917 | Correct: 1260/1280 | Difference: 0.633692780576493

Epoch: 37 | Testing Accuracy: 494323/504607 (97.962%) | Historical Best: 97.962% 

Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.07460 | Correct: 1256/1280 | Difference: 0.6335870844820325
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.06110 | Correct: 1254/1280 | Difference: 0.6335874197840057
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.06701 | Correct: 1251/1280 | Difference: 0.6333062436096891
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.06148 | Correct: 1264/1280 | Difference: 0.633305397332901
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.07448 | Correct: 1253/1280 | Difference: 0.6331582236438437
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.06770 | Correct: 1247/1280 | Difference: 0.6329980364248079
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.07482 | Correct: 1256/1280 | Difference: 0.6330164603919601
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.06890 | Correct: 1247/1280 | Difference: 0.6327803167728924
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.07650 | Correct: 1251/1280 | Difference: 0.6326493108860617
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.06992 | Correct: 1258/1280 | Difference: 0.6329058835637463
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.05919 | Correct: 1258/1280 | Difference: 0.6328543600811388
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.09167 | Correct: 1239/1280 | Difference: 0.6328507880266943
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.07120 | Correct: 1252/1280 | Difference: 0.6328368808990917
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.06656 | Correct: 1252/1280 | Difference: 0.632674356255779
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.06799 | Correct: 1251/1280 | Difference: 0.6325960641759005
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.08375 | Correct: 1251/1280 | Difference: 0.632367375206309

Epoch: 38 | Testing Accuracy: 494049/504607 (97.908%) | Historical Best: 97.962% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.05498 | Correct: 1257/1280 | Difference: 0.632471310555398
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.06539 | Correct: 1249/1280 | Difference: 0.6323116138734153
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.06389 | Correct: 1260/1280 | Difference: 0.6322173155379428
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.06742 | Correct: 1256/1280 | Difference: 0.6320720388212221
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.07233 | Correct: 1246/1280 | Difference: 0.6321906688800053
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.06602 | Correct: 1252/1280 | Difference: 0.6319852884959286
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.07548 | Correct: 1247/1280 | Difference: 0.6319556408495147
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.07047 | Correct: 1250/1280 | Difference: 0.6318150564911995
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.05992 | Correct: 1259/1280 | Difference: 0.6316474640303971
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.07132 | Correct: 1252/1280 | Difference: 0.6317221326032406
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.06230 | Correct: 1260/1280 | Difference: 0.6316764217043757
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.06353 | Correct: 1259/1280 | Difference: 0.6318221413922056
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.06786 | Correct: 1254/1280 | Difference: 0.6318399778504774
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.05823 | Correct: 1259/1280 | Difference: 0.6316825421610491
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.07324 | Correct: 1255/1280 | Difference: 0.6319417491516953
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.06150 | Correct: 1253/1280 | Difference: 0.6316337078357722

Epoch: 39 | Testing Accuracy: 494945/504607 (98.085%) | Historical Best: 98.085% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.05919 | Correct: 1265/1280 | Difference: 0.6317348752211538
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.06584 | Correct: 1255/1280 | Difference: 0.631649095882365
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.08025 | Correct: 1246/1280 | Difference: 0.6315999146366863
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.05991 | Correct: 1261/1280 | Difference: 0.6313112321899573
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.07846 | Correct: 1257/1280 | Difference: 0.6312845685608411
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.05523 | Correct: 1263/1280 | Difference: 0.6310846021605868
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.06929 | Correct: 1254/1280 | Difference: 0.6309502867389218
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.08162 | Correct: 1242/1280 | Difference: 0.6308244854180356
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.05630 | Correct: 1261/1280 | Difference: 0.6306097745739516
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.06560 | Correct: 1255/1280 | Difference: 0.6304395278847411
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.07027 | Correct: 1257/1280 | Difference: 0.6302007048531505
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.05790 | Correct: 1256/1280 | Difference: 0.6302504608576915
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.05979 | Correct: 1254/1280 | Difference: 0.6301725030698061
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.05442 | Correct: 1260/1280 | Difference: 0.6302012396197407
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.05408 | Correct: 1263/1280 | Difference: 0.6299190719496672
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.05899 | Correct: 1259/1280 | Difference: 0.6297132987419635

Epoch: 40 | Testing Accuracy: 494352/504607 (97.968%) | Historical Best: 98.085% 

