compute008
6
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.72883 | Correct: 598/1280
Epoch: 09 | Batch: 2100 | CrossEntropy-loss: 0.30884 | Correct: 1062/1280
Epoch: 09 | Batch: 2200 | CrossEntropy-loss: 0.31565 | Correct: 1055/1280
Epoch: 09 | Batch: 2300 | CrossEntropy-loss: 0.30292 | Correct: 1058/1280
Epoch: 09 | Batch: 2400 | CrossEntropy-loss: 0.31252 | Correct: 1080/1280
Epoch: 09 | Batch: 2500 | CrossEntropy-loss: 0.30272 | Correct: 1068/1280
Epoch: 09 | Batch: 2600 | CrossEntropy-loss: 0.29389 | Correct: 1110/1280
Epoch: 09 | Batch: 2700 | CrossEntropy-loss: 0.29607 | Correct: 1087/1280
Epoch: 09 | Batch: 2800 | CrossEntropy-loss: 0.29699 | Correct: 1105/1280
Epoch: 09 | Batch: 2900 | CrossEntropy-loss: 0.31529 | Correct: 1077/1280
Epoch: 09 | Batch: 3000 | CrossEntropy-loss: 0.30471 | Correct: 1092/1280

Epoch: 09 | Testing Accuracy: 845932/990020 (85.446%) | Historical Best: 85.446% 

Epoch: 10 | Batch: 000 | CrossEntropy-loss: 0.29736 | Correct: 1095/1280
Epoch: 10 | Batch: 100 | CrossEntropy-loss: 0.30556 | Correct: 1104/1280
Epoch: 10 | Batch: 200 | CrossEntropy-loss: 0.28802 | Correct: 1071/1280
Epoch: 10 | Batch: 300 | CrossEntropy-loss: 0.29560 | Correct: 1095/1280
Epoch: 10 | Batch: 400 | CrossEntropy-loss: 0.29113 | Correct: 1102/1280
Epoch: 10 | Batch: 500 | CrossEntropy-loss: 0.31258 | Correct: 1097/1280
Epoch: 10 | Batch: 600 | CrossEntropy-loss: 0.28950 | Correct: 1118/1280
Epoch: 10 | Batch: 700 | CrossEntropy-loss: 0.28850 | Correct: 1123/1280
Epoch: 10 | Batch: 800 | CrossEntropy-loss: 0.29245 | Correct: 1107/1280
Epoch: 10 | Batch: 900 | CrossEntropy-loss: 0.30653 | Correct: 1099/1280
Epoch: 10 | Batch: 1000 | CrossEntropy-loss: 0.28135 | Correct: 1115/1280
Epoch: 10 | Batch: 1100 | CrossEntropy-loss: 0.30339 | Correct: 1122/1280
Epoch: 10 | Batch: 1200 | CrossEntropy-loss: 0.30412 | Correct: 1100/1280
Epoch: 10 | Batch: 1300 | CrossEntropy-loss: 0.31868 | Correct: 1087/1280
Epoch: 10 | Batch: 1400 | CrossEntropy-loss: 0.31113 | Correct: 1082/1280
Epoch: 10 | Batch: 1500 | CrossEntropy-loss: 0.28661 | Correct: 1112/1280
Epoch: 10 | Batch: 1600 | CrossEntropy-loss: 0.29597 | Correct: 1128/1280
Epoch: 10 | Batch: 1700 | CrossEntropy-loss: 0.30711 | Correct: 1089/1280
Epoch: 10 | Batch: 1800 | CrossEntropy-loss: 0.29670 | Correct: 1098/1280
Epoch: 10 | Batch: 1900 | CrossEntropy-loss: 0.29441 | Correct: 1118/1280
Epoch: 10 | Batch: 2000 | CrossEntropy-loss: 0.30645 | Correct: 1129/1280
Epoch: 10 | Batch: 2100 | CrossEntropy-loss: 0.29783 | Correct: 1107/1280
Epoch: 10 | Batch: 2200 | CrossEntropy-loss: 0.29470 | Correct: 1124/1280
Epoch: 10 | Batch: 2300 | CrossEntropy-loss: 0.29799 | Correct: 1133/1280
Epoch: 10 | Batch: 2400 | CrossEntropy-loss: 0.28542 | Correct: 1145/1280
Epoch: 10 | Batch: 2500 | CrossEntropy-loss: 0.28676 | Correct: 1124/1280
Epoch: 10 | Batch: 2600 | CrossEntropy-loss: 0.29477 | Correct: 1120/1280
Epoch: 10 | Batch: 2700 | CrossEntropy-loss: 0.30119 | Correct: 1101/1280
Epoch: 10 | Batch: 2800 | CrossEntropy-loss: 0.28454 | Correct: 1114/1280
Epoch: 10 | Batch: 2900 | CrossEntropy-loss: 0.30534 | Correct: 1112/1280
Epoch: 10 | Batch: 3000 | CrossEntropy-loss: 0.29625 | Correct: 1131/1280

Epoch: 10 | Testing Accuracy: 862988/990020 (87.169%) | Historical Best: 87.169% 

Epoch: 11 | Batch: 000 | CrossEntropy-loss: 0.29306 | Correct: 1127/1280
Epoch: 11 | Batch: 100 | CrossEntropy-loss: 0.28885 | Correct: 1120/1280
Epoch: 11 | Batch: 200 | CrossEntropy-loss: 0.28591 | Correct: 1123/1280
Epoch: 11 | Batch: 300 | CrossEntropy-loss: 0.31060 | Correct: 1131/1280
Epoch: 11 | Batch: 400 | CrossEntropy-loss: 0.30314 | Correct: 1136/1280
Epoch: 11 | Batch: 500 | CrossEntropy-loss: 0.28279 | Correct: 1141/1280
Epoch: 11 | Batch: 600 | CrossEntropy-loss: 0.29853 | Correct: 1119/1280
Epoch: 11 | Batch: 700 | CrossEntropy-loss: 0.27866 | Correct: 1148/1280
Epoch: 11 | Batch: 800 | CrossEntropy-loss: 0.29573 | Correct: 1133/1280
Epoch: 11 | Batch: 900 | CrossEntropy-loss: 0.29395 | Correct: 1120/1280
Epoch: 11 | Batch: 1000 | CrossEntropy-loss: 0.29752 | Correct: 1116/1280
Epoch: 11 | Batch: 1100 | CrossEntropy-loss: 0.27986 | Correct: 1154/1280
Epoch: 11 | Batch: 1200 | CrossEntropy-loss: 0.28573 | Correct: 1128/1280
Epoch: 11 | Batch: 1300 | CrossEntropy-loss: 0.30890 | Correct: 1118/1280
Epoch: 11 | Batch: 1400 | CrossEntropy-loss: 0.30317 | Correct: 1124/1280
Epoch: 11 | Batch: 1500 | CrossEntropy-loss: 0.29838 | Correct: 1140/1280
Epoch: 11 | Batch: 1600 | CrossEntropy-loss: 0.29956 | Correct: 1106/1280
Epoch: 11 | Batch: 1700 | CrossEntropy-loss: 0.29687 | Correct: 1129/1280
Epoch: 11 | Batch: 1800 | CrossEntropy-loss: 0.30640 | Correct: 1134/1280
Epoch: 11 | Batch: 1900 | CrossEntropy-loss: 0.28767 | Correct: 1139/1280
Epoch: 11 | Batch: 2000 | CrossEntropy-loss: 0.29971 | Correct: 1138/1280
Epoch: 11 | Batch: 2100 | CrossEntropy-loss: 0.29660 | Correct: 1145/1280
Epoch: 11 | Batch: 2200 | CrossEntropy-loss: 0.31080 | Correct: 1131/1280
Epoch: 11 | Batch: 2300 | CrossEntropy-loss: 0.29227 | Correct: 1149/1280
Epoch: 11 | Batch: 2400 | CrossEntropy-loss: 0.29424 | Correct: 1138/1280
Epoch: 11 | Batch: 2500 | CrossEntropy-loss: 0.28408 | Correct: 1160/1280
Epoch: 11 | Batch: 2600 | CrossEntropy-loss: 0.30236 | Correct: 1138/1280
Epoch: 11 | Batch: 2700 | CrossEntropy-loss: 0.28441 | Correct: 1133/1280
Epoch: 11 | Batch: 2800 | CrossEntropy-loss: 0.28813 | Correct: 1142/1280
Epoch: 11 | Batch: 2900 | CrossEntropy-loss: 0.30458 | Correct: 1140/1280
Epoch: 11 | Batch: 3000 | CrossEntropy-loss: 0.28197 | Correct: 1150/1280

Epoch: 11 | Testing Accuracy: 885928/990020 (89.486%) | Historical Best: 89.486% 

Epoch: 12 | Batch: 000 | CrossEntropy-loss: 0.30465 | Correct: 1150/1280
Epoch: 12 | Batch: 100 | CrossEntropy-loss: 0.29866 | Correct: 1168/1280
Epoch: 12 | Batch: 200 | CrossEntropy-loss: 0.28630 | Correct: 1160/1280
Epoch: 12 | Batch: 300 | CrossEntropy-loss: 0.28729 | Correct: 1156/1280
Epoch: 12 | Batch: 400 | CrossEntropy-loss: 0.30228 | Correct: 1129/1280
Epoch: 12 | Batch: 500 | CrossEntropy-loss: 0.29630 | Correct: 1139/1280
Epoch: 12 | Batch: 600 | CrossEntropy-loss: 0.28643 | Correct: 1139/1280
Epoch: 12 | Batch: 700 | CrossEntropy-loss: 0.29195 | Correct: 1148/1280
Epoch: 12 | Batch: 800 | CrossEntropy-loss: 0.29260 | Correct: 1131/1280
Epoch: 12 | Batch: 900 | CrossEntropy-loss: 0.30044 | Correct: 1123/1280
Epoch: 12 | Batch: 1000 | CrossEntropy-loss: 0.29619 | Correct: 1150/1280
Epoch: 12 | Batch: 1100 | CrossEntropy-loss: 0.29580 | Correct: 1135/1280
Epoch: 12 | Batch: 1200 | CrossEntropy-loss: 0.29735 | Correct: 1148/1280
Epoch: 12 | Batch: 1300 | CrossEntropy-loss: 0.29028 | Correct: 1166/1280
Epoch: 12 | Batch: 1400 | CrossEntropy-loss: 0.29130 | Correct: 1127/1280
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.28323 | Correct: 1146/1280
Epoch: 12 | Batch: 1600 | CrossEntropy-loss: 0.29929 | Correct: 1138/1280
Epoch: 12 | Batch: 1700 | CrossEntropy-loss: 0.28208 | Correct: 1150/1280
Epoch: 12 | Batch: 1800 | CrossEntropy-loss: 0.28060 | Correct: 1150/1280
Epoch: 12 | Batch: 1900 | CrossEntropy-loss: 0.28267 | Correct: 1165/1280
Epoch: 12 | Batch: 2000 | CrossEntropy-loss: 0.29157 | Correct: 1157/1280
Epoch: 12 | Batch: 2100 | CrossEntropy-loss: 0.26748 | Correct: 1168/1280
Epoch: 12 | Batch: 2200 | CrossEntropy-loss: 0.31399 | Correct: 1138/1280
Epoch: 12 | Batch: 2300 | CrossEntropy-loss: 0.29273 | Correct: 1149/1280
Epoch: 12 | Batch: 2400 | CrossEntropy-loss: 0.28766 | Correct: 1161/1280
Epoch: 12 | Batch: 2500 | CrossEntropy-loss: 0.28073 | Correct: 1164/1280
Epoch: 12 | Batch: 2600 | CrossEntropy-loss: 0.28200 | Correct: 1166/1280
Epoch: 12 | Batch: 2700 | CrossEntropy-loss: 0.31275 | Correct: 1153/1280
Epoch: 12 | Batch: 2800 | CrossEntropy-loss: 0.29328 | Correct: 1155/1280
Epoch: 12 | Batch: 2900 | CrossEntropy-loss: 0.27589 | Correct: 1157/1280
Epoch: 12 | Batch: 3000 | CrossEntropy-loss: 0.30837 | Correct: 1162/1280

Epoch: 12 | Testing Accuracy: 892650/990020 (90.165%) | Historical Best: 90.165% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.28099 | Correct: 1173/1280
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.29652 | Correct: 1158/1280
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.30033 | Correct: 1156/1280
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.29355 | Correct: 1159/1280
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.27110 | Correct: 1169/1280
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.28095 | Correct: 1157/1280
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.29788 | Correct: 1167/1280
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.29080 | Correct: 1163/1280
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.27863 | Correct: 1167/1280
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.27877 | Correct: 1171/1280
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.28544 | Correct: 1158/1280
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.28397 | Correct: 1165/1280
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.28741 | Correct: 1170/1280
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.29316 | Correct: 1157/1280
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.29493 | Correct: 1136/1280
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.28426 | Correct: 1168/1280
Epoch: 13 | Batch: 1600 | CrossEntropy-loss: 0.29470 | Correct: 1165/1280
Epoch: 13 | Batch: 1700 | CrossEntropy-loss: 0.27260 | Correct: 1186/1280
Epoch: 13 | Batch: 1800 | CrossEntropy-loss: 0.26996 | Correct: 1171/1280
Epoch: 13 | Batch: 1900 | CrossEntropy-loss: 0.30323 | Correct: 1128/1280
Epoch: 13 | Batch: 2000 | CrossEntropy-loss: 0.29483 | Correct: 1152/1280
Epoch: 13 | Batch: 2100 | CrossEntropy-loss: 0.29282 | Correct: 1161/1280
Epoch: 13 | Batch: 2200 | CrossEntropy-loss: 0.27517 | Correct: 1165/1280
Epoch: 13 | Batch: 2300 | CrossEntropy-loss: 0.28127 | Correct: 1160/1280
Epoch: 13 | Batch: 2400 | CrossEntropy-loss: 0.28199 | Correct: 1157/1280
Epoch: 13 | Batch: 2500 | CrossEntropy-loss: 0.27527 | Correct: 1159/1280
Epoch: 13 | Batch: 2600 | CrossEntropy-loss: 0.29334 | Correct: 1145/1280
Epoch: 13 | Batch: 2700 | CrossEntropy-loss: 0.28467 | Correct: 1166/1280
Epoch: 13 | Batch: 2800 | CrossEntropy-loss: 0.27805 | Correct: 1174/1280
Epoch: 13 | Batch: 2900 | CrossEntropy-loss: 0.28582 | Correct: 1169/1280
Epoch: 13 | Batch: 3000 | CrossEntropy-loss: 0.28724 | Correct: 1164/1280

Epoch: 13 | Testing Accuracy: 896671/990020 (90.571%) | Historical Best: 90.571% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.29175 | Correct: 1146/1280
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.30023 | Correct: 1160/1280
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.27895 | Correct: 1163/1280
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.28167 | Correct: 1166/1280
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.28773 | Correct: 1178/1280
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.27695 | Correct: 1168/1280
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.29921 | Correct: 1152/1280
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.28585 | Correct: 1151/1280
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.30055 | Correct: 1154/1280
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.29086 | Correct: 1167/1280
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.29576 | Correct: 1193/1280
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.28721 | Correct: 1132/1280
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.28173 | Correct: 1172/1280
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.28693 | Correct: 1159/1280
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.28962 | Correct: 1164/1280
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.28972 | Correct: 1166/1280
Epoch: 14 | Batch: 1600 | CrossEntropy-loss: 0.29463 | Correct: 1171/1280
Epoch: 14 | Batch: 1700 | CrossEntropy-loss: 0.28463 | Correct: 1176/1280
Epoch: 14 | Batch: 1800 | CrossEntropy-loss: 0.25915 | Correct: 1182/1280
Epoch: 14 | Batch: 1900 | CrossEntropy-loss: 0.29141 | Correct: 1171/1280
Epoch: 14 | Batch: 2000 | CrossEntropy-loss: 0.29450 | Correct: 1173/1280
Epoch: 14 | Batch: 2100 | CrossEntropy-loss: 0.29141 | Correct: 1177/1280
Epoch: 14 | Batch: 2200 | CrossEntropy-loss: 0.28390 | Correct: 1169/1280
Epoch: 14 | Batch: 2300 | CrossEntropy-loss: 0.28326 | Correct: 1172/1280
Epoch: 14 | Batch: 2400 | CrossEntropy-loss: 0.28084 | Correct: 1160/1280
Epoch: 14 | Batch: 2500 | CrossEntropy-loss: 0.28271 | Correct: 1175/1280
Epoch: 14 | Batch: 2600 | CrossEntropy-loss: 0.27433 | Correct: 1187/1280
Epoch: 14 | Batch: 2700 | CrossEntropy-loss: 0.29165 | Correct: 1166/1280
Epoch: 14 | Batch: 2800 | CrossEntropy-loss: 0.26341 | Correct: 1172/1280
Epoch: 14 | Batch: 2900 | CrossEntropy-loss: 0.27780 | Correct: 1182/1280
Epoch: 14 | Batch: 3000 | CrossEntropy-loss: 0.26980 | Correct: 1175/1280

Epoch: 14 | Testing Accuracy: 907007/990020 (91.615%) | Historical Best: 91.615% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.27722 | Correct: 1186/1280
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.29056 | Correct: 1174/1280
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.27770 | Correct: 1177/1280
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.26984 | Correct: 1176/1280
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.28801 | Correct: 1187/1280
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.28661 | Correct: 1168/1280
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.27993 | Correct: 1170/1280
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.25657 | Correct: 1182/1280
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.27739 | Correct: 1168/1280
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.28592 | Correct: 1155/1280
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.28290 | Correct: 1176/1280
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.27979 | Correct: 1156/1280
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.26321 | Correct: 1190/1280
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.29155 | Correct: 1175/1280
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.27591 | Correct: 1173/1280
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.28651 | Correct: 1157/1280
Epoch: 15 | Batch: 1600 | CrossEntropy-loss: 0.27435 | Correct: 1190/1280
Epoch: 15 | Batch: 1700 | CrossEntropy-loss: 0.25192 | Correct: 1185/1280
Epoch: 15 | Batch: 1800 | CrossEntropy-loss: 0.28214 | Correct: 1178/1280
Epoch: 15 | Batch: 1900 | CrossEntropy-loss: 0.28807 | Correct: 1164/1280
Epoch: 15 | Batch: 2000 | CrossEntropy-loss: 0.28211 | Correct: 1165/1280
Epoch: 15 | Batch: 2100 | CrossEntropy-loss: 0.28972 | Correct: 1160/1280
Epoch: 15 | Batch: 2200 | CrossEntropy-loss: 0.28994 | Correct: 1164/1280
Epoch: 15 | Batch: 2300 | CrossEntropy-loss: 0.28644 | Correct: 1162/1280
Epoch: 15 | Batch: 2400 | CrossEntropy-loss: 0.28341 | Correct: 1157/1280
Epoch: 15 | Batch: 2500 | CrossEntropy-loss: 0.27832 | Correct: 1171/1280
Epoch: 15 | Batch: 2600 | CrossEntropy-loss: 0.28388 | Correct: 1178/1280
Epoch: 15 | Batch: 2700 | CrossEntropy-loss: 0.28249 | Correct: 1175/1280
Epoch: 15 | Batch: 2800 | CrossEntropy-loss: 0.26910 | Correct: 1172/1280
Epoch: 15 | Batch: 2900 | CrossEntropy-loss: 0.29454 | Correct: 1156/1280
Epoch: 15 | Batch: 3000 | CrossEntropy-loss: 0.27433 | Correct: 1176/1280

Epoch: 15 | Testing Accuracy: 905278/990020 (91.440%) | Historical Best: 91.615% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.28189 | Correct: 1188/1280
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.29088 | Correct: 1174/1280
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.29377 | Correct: 1169/1280
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.27426 | Correct: 1187/1280
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.28969 | Correct: 1179/1280
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.27548 | Correct: 1189/1280
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.27898 | Correct: 1199/1280
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.27118 | Correct: 1185/1280
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.28285 | Correct: 1169/1280
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.27185 | Correct: 1181/1280
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.27804 | Correct: 1165/1280
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.27444 | Correct: 1194/1280
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.28710 | Correct: 1178/1280
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.28128 | Correct: 1193/1280
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.28907 | Correct: 1173/1280
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.27542 | Correct: 1182/1280
Epoch: 16 | Batch: 1600 | CrossEntropy-loss: 0.27522 | Correct: 1166/1280
Epoch: 16 | Batch: 1700 | CrossEntropy-loss: 0.28476 | Correct: 1161/1280
Epoch: 16 | Batch: 1800 | CrossEntropy-loss: 0.27909 | Correct: 1183/1280
Epoch: 16 | Batch: 1900 | CrossEntropy-loss: 0.29021 | Correct: 1183/1280
Epoch: 16 | Batch: 2000 | CrossEntropy-loss: 0.27875 | Correct: 1180/1280
Epoch: 16 | Batch: 2100 | CrossEntropy-loss: 0.26723 | Correct: 1185/1280
Epoch: 16 | Batch: 2200 | CrossEntropy-loss: 0.28233 | Correct: 1169/1280
Epoch: 16 | Batch: 2300 | CrossEntropy-loss: 0.28504 | Correct: 1179/1280
Epoch: 16 | Batch: 2400 | CrossEntropy-loss: 0.28421 | Correct: 1176/1280
Epoch: 16 | Batch: 2500 | CrossEntropy-loss: 0.28990 | Correct: 1165/1280
Epoch: 16 | Batch: 2600 | CrossEntropy-loss: 0.28043 | Correct: 1162/1280
Epoch: 16 | Batch: 2700 | CrossEntropy-loss: 0.27504 | Correct: 1195/1280
Epoch: 16 | Batch: 2800 | CrossEntropy-loss: 0.29544 | Correct: 1162/1280
Epoch: 16 | Batch: 2900 | CrossEntropy-loss: 0.26981 | Correct: 1182/1280
Epoch: 16 | Batch: 3000 | CrossEntropy-loss: 0.27392 | Correct: 1192/1280

Epoch: 16 | Testing Accuracy: 910483/990020 (91.966%) | Historical Best: 91.966% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.27228 | Correct: 1189/1280
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.29519 | Correct: 1173/1280
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.28448 | Correct: 1179/1280
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.27765 | Correct: 1175/1280
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.27642 | Correct: 1175/1280
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.27035 | Correct: 1167/1280
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.27834 | Correct: 1188/1280
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.28068 | Correct: 1178/1280
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.27266 | Correct: 1186/1280
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.27735 | Correct: 1177/1280
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.26911 | Correct: 1186/1280
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.28322 | Correct: 1174/1280
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.28701 | Correct: 1172/1280
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.26903 | Correct: 1187/1280
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.29518 | Correct: 1174/1280
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.28246 | Correct: 1166/1280
Epoch: 17 | Batch: 1600 | CrossEntropy-loss: 0.27500 | Correct: 1172/1280
Epoch: 17 | Batch: 1700 | CrossEntropy-loss: 0.28654 | Correct: 1187/1280
Epoch: 17 | Batch: 1800 | CrossEntropy-loss: 0.28087 | Correct: 1194/1280
Epoch: 17 | Batch: 1900 | CrossEntropy-loss: 0.27156 | Correct: 1189/1280
Epoch: 17 | Batch: 2000 | CrossEntropy-loss: 0.26344 | Correct: 1182/1280
Epoch: 17 | Batch: 2100 | CrossEntropy-loss: 0.27772 | Correct: 1180/1280
Epoch: 17 | Batch: 2200 | CrossEntropy-loss: 0.28506 | Correct: 1171/1280
Epoch: 17 | Batch: 2300 | CrossEntropy-loss: 0.28478 | Correct: 1182/1280
Epoch: 17 | Batch: 2400 | CrossEntropy-loss: 0.28573 | Correct: 1169/1280
Epoch: 17 | Batch: 2500 | CrossEntropy-loss: 0.28355 | Correct: 1175/1280
Epoch: 17 | Batch: 2600 | CrossEntropy-loss: 0.24832 | Correct: 1197/1280
Epoch: 17 | Batch: 2700 | CrossEntropy-loss: 0.26510 | Correct: 1185/1280
Epoch: 17 | Batch: 2800 | CrossEntropy-loss: 0.26501 | Correct: 1190/1280
Epoch: 17 | Batch: 2900 | CrossEntropy-loss: 0.27481 | Correct: 1171/1280
Epoch: 17 | Batch: 3000 | CrossEntropy-loss: 0.27818 | Correct: 1155/1280

Epoch: 17 | Testing Accuracy: 911541/990020 (92.073%) | Historical Best: 92.073% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.28164 | Correct: 1182/1280
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.24992 | Correct: 1189/1280
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.26617 | Correct: 1198/1280
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.29923 | Correct: 1169/1280
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.27693 | Correct: 1176/1280
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.26362 | Correct: 1200/1280
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.27416 | Correct: 1180/1280
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.26811 | Correct: 1184/1280
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.26639 | Correct: 1179/1280
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.27582 | Correct: 1172/1280
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.28669 | Correct: 1168/1280
