compute002
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69976 | Correct: 659/1280
Epoch: 22 | Batch: 1800 | CrossEntropy-loss: 0.26415 | Correct: 1191/1280
Epoch: 22 | Batch: 1900 | CrossEntropy-loss: 0.27246 | Correct: 1170/1280
Epoch: 22 | Batch: 2000 | CrossEntropy-loss: 0.26915 | Correct: 1178/1280
Epoch: 22 | Batch: 2100 | CrossEntropy-loss: 0.25680 | Correct: 1189/1280
Epoch: 22 | Batch: 2200 | CrossEntropy-loss: 0.24713 | Correct: 1181/1280
Epoch: 22 | Batch: 2300 | CrossEntropy-loss: 0.25603 | Correct: 1206/1280
Epoch: 22 | Batch: 2400 | CrossEntropy-loss: 0.27342 | Correct: 1173/1280
Epoch: 22 | Batch: 2500 | CrossEntropy-loss: 0.27685 | Correct: 1188/1280
Epoch: 22 | Batch: 2600 | CrossEntropy-loss: 0.27606 | Correct: 1190/1280
Epoch: 22 | Batch: 2700 | CrossEntropy-loss: 0.28017 | Correct: 1172/1280
Epoch: 22 | Batch: 2800 | CrossEntropy-loss: 0.25529 | Correct: 1199/1280
Epoch: 22 | Batch: 2900 | CrossEntropy-loss: 0.26549 | Correct: 1173/1280
Epoch: 22 | Batch: 3000 | CrossEntropy-loss: 0.25494 | Correct: 1194/1280

Epoch: 22 | Testing Accuracy: 918149/990020 (92.740%) | Historical Best: 92.750% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.25500 | Correct: 1196/1280
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.25840 | Correct: 1189/1280
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.25998 | Correct: 1181/1280
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.26588 | Correct: 1193/1280
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.27003 | Correct: 1181/1280
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.25842 | Correct: 1190/1280
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.24835 | Correct: 1183/1280
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.25763 | Correct: 1195/1280
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.27659 | Correct: 1174/1280
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.27341 | Correct: 1186/1280
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.25511 | Correct: 1175/1280
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.26030 | Correct: 1185/1280
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.26581 | Correct: 1192/1280
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.25883 | Correct: 1193/1280
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.26093 | Correct: 1179/1280
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.26619 | Correct: 1188/1280
Epoch: 23 | Batch: 1600 | CrossEntropy-loss: 0.26278 | Correct: 1189/1280
Epoch: 23 | Batch: 1700 | CrossEntropy-loss: 0.27020 | Correct: 1187/1280
Epoch: 23 | Batch: 1800 | CrossEntropy-loss: 0.25410 | Correct: 1199/1280
Epoch: 23 | Batch: 1900 | CrossEntropy-loss: 0.26193 | Correct: 1189/1280
Epoch: 23 | Batch: 2000 | CrossEntropy-loss: 0.25539 | Correct: 1192/1280
Epoch: 23 | Batch: 2100 | CrossEntropy-loss: 0.27232 | Correct: 1165/1280
Epoch: 23 | Batch: 2200 | CrossEntropy-loss: 0.27155 | Correct: 1178/1280
Epoch: 23 | Batch: 2300 | CrossEntropy-loss: 0.26083 | Correct: 1195/1280
Epoch: 23 | Batch: 2400 | CrossEntropy-loss: 0.26850 | Correct: 1192/1280
Epoch: 23 | Batch: 2500 | CrossEntropy-loss: 0.25997 | Correct: 1187/1280
Epoch: 23 | Batch: 2600 | CrossEntropy-loss: 0.25085 | Correct: 1173/1280
Epoch: 23 | Batch: 2700 | CrossEntropy-loss: 0.25784 | Correct: 1205/1280
Epoch: 23 | Batch: 2800 | CrossEntropy-loss: 0.24343 | Correct: 1203/1280
Epoch: 23 | Batch: 2900 | CrossEntropy-loss: 0.24775 | Correct: 1200/1280
Epoch: 23 | Batch: 3000 | CrossEntropy-loss: 0.27004 | Correct: 1180/1280

Epoch: 23 | Testing Accuracy: 918566/990020 (92.783%) | Historical Best: 92.783% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.25445 | Correct: 1194/1280
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.26725 | Correct: 1180/1280
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.25030 | Correct: 1170/1280
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.26083 | Correct: 1187/1280
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.24372 | Correct: 1200/1280
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.26065 | Correct: 1176/1280
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.26564 | Correct: 1181/1280
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.24485 | Correct: 1214/1280
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.25967 | Correct: 1181/1280
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.24570 | Correct: 1204/1280
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.26056 | Correct: 1190/1280
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.25514 | Correct: 1198/1280
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.26489 | Correct: 1183/1280
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.25568 | Correct: 1190/1280
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.26999 | Correct: 1181/1280
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.26549 | Correct: 1183/1280
Epoch: 24 | Batch: 1600 | CrossEntropy-loss: 0.26571 | Correct: 1186/1280
Epoch: 24 | Batch: 1700 | CrossEntropy-loss: 0.24768 | Correct: 1197/1280
Epoch: 24 | Batch: 1800 | CrossEntropy-loss: 0.25140 | Correct: 1177/1280
Epoch: 24 | Batch: 1900 | CrossEntropy-loss: 0.27496 | Correct: 1190/1280
Epoch: 24 | Batch: 2000 | CrossEntropy-loss: 0.25820 | Correct: 1190/1280
Epoch: 24 | Batch: 2100 | CrossEntropy-loss: 0.25526 | Correct: 1188/1280
Epoch: 24 | Batch: 2200 | CrossEntropy-loss: 0.25455 | Correct: 1177/1280
Epoch: 24 | Batch: 2300 | CrossEntropy-loss: 0.26130 | Correct: 1192/1280
Epoch: 24 | Batch: 2400 | CrossEntropy-loss: 0.24618 | Correct: 1189/1280
Epoch: 24 | Batch: 2500 | CrossEntropy-loss: 0.25860 | Correct: 1187/1280
Epoch: 24 | Batch: 2600 | CrossEntropy-loss: 0.26892 | Correct: 1192/1280
Epoch: 24 | Batch: 2700 | CrossEntropy-loss: 0.26028 | Correct: 1186/1280
Epoch: 24 | Batch: 2800 | CrossEntropy-loss: 0.25728 | Correct: 1194/1280
Epoch: 24 | Batch: 2900 | CrossEntropy-loss: 0.25435 | Correct: 1187/1280
Epoch: 24 | Batch: 3000 | CrossEntropy-loss: 0.25602 | Correct: 1194/1280

Epoch: 24 | Testing Accuracy: 918258/990020 (92.751%) | Historical Best: 92.783% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.24279 | Correct: 1191/1280
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.26320 | Correct: 1194/1280
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.25409 | Correct: 1203/1280
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.25911 | Correct: 1189/1280
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.26722 | Correct: 1188/1280
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.26694 | Correct: 1188/1280
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.26286 | Correct: 1178/1280
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.25233 | Correct: 1192/1280
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.25257 | Correct: 1189/1280
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.26574 | Correct: 1192/1280
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.26029 | Correct: 1192/1280
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.25843 | Correct: 1194/1280
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.26555 | Correct: 1202/1280
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.26116 | Correct: 1178/1280
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.25827 | Correct: 1187/1280
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.26538 | Correct: 1180/1280
Epoch: 25 | Batch: 1600 | CrossEntropy-loss: 0.26172 | Correct: 1190/1280
Epoch: 25 | Batch: 1700 | CrossEntropy-loss: 0.26137 | Correct: 1187/1280
Epoch: 25 | Batch: 1800 | CrossEntropy-loss: 0.25686 | Correct: 1188/1280
Epoch: 25 | Batch: 1900 | CrossEntropy-loss: 0.25397 | Correct: 1198/1280
Epoch: 25 | Batch: 2000 | CrossEntropy-loss: 0.27085 | Correct: 1179/1280
Epoch: 25 | Batch: 2100 | CrossEntropy-loss: 0.25599 | Correct: 1180/1280
Epoch: 25 | Batch: 2200 | CrossEntropy-loss: 0.25483 | Correct: 1183/1280
Epoch: 25 | Batch: 2300 | CrossEntropy-loss: 0.23895 | Correct: 1189/1280
Epoch: 25 | Batch: 2400 | CrossEntropy-loss: 0.26269 | Correct: 1204/1280
Epoch: 25 | Batch: 2500 | CrossEntropy-loss: 0.24092 | Correct: 1205/1280
Epoch: 25 | Batch: 2600 | CrossEntropy-loss: 0.26110 | Correct: 1192/1280
Epoch: 25 | Batch: 2700 | CrossEntropy-loss: 0.25272 | Correct: 1194/1280
Epoch: 25 | Batch: 2800 | CrossEntropy-loss: 0.25581 | Correct: 1192/1280
Epoch: 25 | Batch: 2900 | CrossEntropy-loss: 0.26023 | Correct: 1184/1280
Epoch: 25 | Batch: 3000 | CrossEntropy-loss: 0.25782 | Correct: 1206/1280

Epoch: 25 | Testing Accuracy: 920262/990020 (92.954%) | Historical Best: 92.954% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.26257 | Correct: 1192/1280
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.26531 | Correct: 1181/1280
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.24271 | Correct: 1188/1280
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.26272 | Correct: 1184/1280
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.24350 | Correct: 1189/1280
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.24921 | Correct: 1185/1280
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.25209 | Correct: 1190/1280
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.25294 | Correct: 1194/1280
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.26699 | Correct: 1182/1280
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.25781 | Correct: 1186/1280
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.24950 | Correct: 1184/1280
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.25113 | Correct: 1197/1280
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.26521 | Correct: 1196/1280
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.24997 | Correct: 1195/1280
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.25920 | Correct: 1183/1280
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.25663 | Correct: 1193/1280
Epoch: 26 | Batch: 1600 | CrossEntropy-loss: 0.25706 | Correct: 1189/1280
Epoch: 26 | Batch: 1700 | CrossEntropy-loss: 0.25650 | Correct: 1191/1280
Epoch: 26 | Batch: 1800 | CrossEntropy-loss: 0.24736 | Correct: 1198/1280
Epoch: 26 | Batch: 1900 | CrossEntropy-loss: 0.25645 | Correct: 1189/1280
Epoch: 26 | Batch: 2000 | CrossEntropy-loss: 0.26162 | Correct: 1198/1280
Epoch: 26 | Batch: 2100 | CrossEntropy-loss: 0.25482 | Correct: 1181/1280
Epoch: 26 | Batch: 2200 | CrossEntropy-loss: 0.25332 | Correct: 1198/1280
Epoch: 26 | Batch: 2300 | CrossEntropy-loss: 0.25120 | Correct: 1179/1280
Epoch: 26 | Batch: 2400 | CrossEntropy-loss: 0.25859 | Correct: 1189/1280
Epoch: 26 | Batch: 2500 | CrossEntropy-loss: 0.25054 | Correct: 1181/1280
Epoch: 26 | Batch: 2600 | CrossEntropy-loss: 0.26161 | Correct: 1197/1280
Epoch: 26 | Batch: 2700 | CrossEntropy-loss: 0.25594 | Correct: 1185/1280
Epoch: 26 | Batch: 2800 | CrossEntropy-loss: 0.24691 | Correct: 1196/1280
Epoch: 26 | Batch: 2900 | CrossEntropy-loss: 0.24656 | Correct: 1201/1280
Epoch: 26 | Batch: 3000 | CrossEntropy-loss: 0.26221 | Correct: 1194/1280

Epoch: 26 | Testing Accuracy: 920328/990020 (92.961%) | Historical Best: 92.961% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.24691 | Correct: 1202/1280
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.25209 | Correct: 1196/1280
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.25514 | Correct: 1189/1280
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.24921 | Correct: 1192/1280
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.23503 | Correct: 1191/1280
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.25250 | Correct: 1189/1280
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.26284 | Correct: 1204/1280
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.25236 | Correct: 1187/1280
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.25374 | Correct: 1189/1280
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.25900 | Correct: 1179/1280
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.23819 | Correct: 1205/1280
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.25077 | Correct: 1193/1280
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.23642 | Correct: 1195/1280
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.23662 | Correct: 1189/1280
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.24967 | Correct: 1186/1280
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.25828 | Correct: 1204/1280
Epoch: 27 | Batch: 1600 | CrossEntropy-loss: 0.24857 | Correct: 1201/1280
Epoch: 27 | Batch: 1700 | CrossEntropy-loss: 0.25221 | Correct: 1191/1280
Epoch: 27 | Batch: 1800 | CrossEntropy-loss: 0.24392 | Correct: 1186/1280
Epoch: 27 | Batch: 1900 | CrossEntropy-loss: 0.24914 | Correct: 1186/1280
Epoch: 27 | Batch: 2000 | CrossEntropy-loss: 0.26038 | Correct: 1191/1280
Epoch: 27 | Batch: 2100 | CrossEntropy-loss: 0.25195 | Correct: 1186/1280
Epoch: 27 | Batch: 2200 | CrossEntropy-loss: 0.26725 | Correct: 1174/1280
Epoch: 27 | Batch: 2300 | CrossEntropy-loss: 0.25069 | Correct: 1181/1280
Epoch: 27 | Batch: 2400 | CrossEntropy-loss: 0.24707 | Correct: 1193/1280
Epoch: 27 | Batch: 2500 | CrossEntropy-loss: 0.25474 | Correct: 1211/1280
Epoch: 27 | Batch: 2600 | CrossEntropy-loss: 0.25860 | Correct: 1191/1280
Epoch: 27 | Batch: 2700 | CrossEntropy-loss: 0.24991 | Correct: 1183/1280
Epoch: 27 | Batch: 2800 | CrossEntropy-loss: 0.24715 | Correct: 1186/1280
Epoch: 27 | Batch: 2900 | CrossEntropy-loss: 0.23956 | Correct: 1204/1280
Epoch: 27 | Batch: 3000 | CrossEntropy-loss: 0.24945 | Correct: 1190/1280

Epoch: 27 | Testing Accuracy: 920845/990020 (93.013%) | Historical Best: 93.013% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.24639 | Correct: 1190/1280
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.25403 | Correct: 1197/1280
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.25460 | Correct: 1179/1280
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.25492 | Correct: 1192/1280
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.26794 | Correct: 1189/1280
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.24845 | Correct: 1185/1280
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.25870 | Correct: 1195/1280
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.25929 | Correct: 1196/1280
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.25165 | Correct: 1187/1280
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.25957 | Correct: 1177/1280
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.23723 | Correct: 1203/1280
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.25520 | Correct: 1185/1280
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.25746 | Correct: 1192/1280
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.25222 | Correct: 1195/1280
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.24638 | Correct: 1201/1280
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.25894 | Correct: 1191/1280
Epoch: 28 | Batch: 1600 | CrossEntropy-loss: 0.23610 | Correct: 1209/1280
Epoch: 28 | Batch: 1700 | CrossEntropy-loss: 0.23956 | Correct: 1201/1280
Epoch: 28 | Batch: 1800 | CrossEntropy-loss: 0.25397 | Correct: 1182/1280
Epoch: 28 | Batch: 1900 | CrossEntropy-loss: 0.25799 | Correct: 1188/1280
Epoch: 28 | Batch: 2000 | CrossEntropy-loss: 0.26007 | Correct: 1183/1280
Epoch: 28 | Batch: 2100 | CrossEntropy-loss: 0.25372 | Correct: 1186/1280
Epoch: 28 | Batch: 2200 | CrossEntropy-loss: 0.25971 | Correct: 1193/1280
Epoch: 28 | Batch: 2300 | CrossEntropy-loss: 0.24739 | Correct: 1198/1280
Epoch: 28 | Batch: 2400 | CrossEntropy-loss: 0.24621 | Correct: 1190/1280
Epoch: 28 | Batch: 2500 | CrossEntropy-loss: 0.25729 | Correct: 1188/1280
Epoch: 28 | Batch: 2600 | CrossEntropy-loss: 0.25258 | Correct: 1197/1280
Epoch: 28 | Batch: 2700 | CrossEntropy-loss: 0.25867 | Correct: 1192/1280
Epoch: 28 | Batch: 2800 | CrossEntropy-loss: 0.25185 | Correct: 1196/1280
Epoch: 28 | Batch: 2900 | CrossEntropy-loss: 0.25055 | Correct: 1189/1280
Epoch: 28 | Batch: 3000 | CrossEntropy-loss: 0.24054 | Correct: 1186/1280

Epoch: 28 | Testing Accuracy: 921961/990020 (93.125%) | Historical Best: 93.125% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.23339 | Correct: 1209/1280
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.25039 | Correct: 1210/1280
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.26456 | Correct: 1178/1280
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.25302 | Correct: 1200/1280
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.25689 | Correct: 1190/1280
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.26005 | Correct: 1190/1280
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.26043 | Correct: 1191/1280
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.25320 | Correct: 1173/1280
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.24533 | Correct: 1192/1280
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.24055 | Correct: 1193/1280
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.24793 | Correct: 1205/1280
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.25320 | Correct: 1193/1280
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.25639 | Correct: 1197/1280
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.25081 | Correct: 1202/1280
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.27208 | Correct: 1173/1280
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.24538 | Correct: 1204/1280
Epoch: 29 | Batch: 1600 | CrossEntropy-loss: 0.26649 | Correct: 1182/1280
Epoch: 29 | Batch: 1700 | CrossEntropy-loss: 0.23929 | Correct: 1200/1280
Epoch: 29 | Batch: 1800 | CrossEntropy-loss: 0.24201 | Correct: 1194/1280
Epoch: 29 | Batch: 1900 | CrossEntropy-loss: 0.25603 | Correct: 1183/1280
Epoch: 29 | Batch: 2000 | CrossEntropy-loss: 0.26876 | Correct: 1191/1280
Epoch: 29 | Batch: 2100 | CrossEntropy-loss: 0.25473 | Correct: 1182/1280
Epoch: 29 | Batch: 2200 | CrossEntropy-loss: 0.25032 | Correct: 1187/1280
Epoch: 29 | Batch: 2300 | CrossEntropy-loss: 0.24789 | Correct: 1201/1280
Epoch: 29 | Batch: 2400 | CrossEntropy-loss: 0.25801 | Correct: 1190/1280
Epoch: 29 | Batch: 2500 | CrossEntropy-loss: 0.25194 | Correct: 1196/1280
Epoch: 29 | Batch: 2600 | CrossEntropy-loss: 0.26135 | Correct: 1195/1280
Epoch: 29 | Batch: 2700 | CrossEntropy-loss: 0.25843 | Correct: 1183/1280
Epoch: 29 | Batch: 2800 | CrossEntropy-loss: 0.25539 | Correct: 1181/1280
Epoch: 29 | Batch: 2900 | CrossEntropy-loss: 0.24195 | Correct: 1196/1280
Epoch: 29 | Batch: 3000 | CrossEntropy-loss: 0.25557 | Correct: 1163/1280

Epoch: 29 | Testing Accuracy: 923370/990020 (93.268%) | Historical Best: 93.268% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.25161 | Correct: 1176/1280
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.26022 | Correct: 1184/1280
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.25132 | Correct: 1189/1280
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.24856 | Correct: 1170/1280
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.25206 | Correct: 1197/1280
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.23571 | Correct: 1217/1280
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.26028 | Correct: 1193/1280
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.24294 | Correct: 1191/1280
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.24525 | Correct: 1197/1280
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.22963 | Correct: 1206/1280
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.25511 | Correct: 1188/1280
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.25548 | Correct: 1185/1280
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.23929 | Correct: 1208/1280
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.24072 | Correct: 1200/1280
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.24436 | Correct: 1193/1280
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.25074 | Correct: 1191/1280
Epoch: 30 | Batch: 1600 | CrossEntropy-loss: 0.24684 | Correct: 1181/1280
Epoch: 30 | Batch: 1700 | CrossEntropy-loss: 0.23520 | Correct: 1211/1280
Epoch: 30 | Batch: 1800 | CrossEntropy-loss: 0.25778 | Correct: 1196/1280
Epoch: 30 | Batch: 1900 | CrossEntropy-loss: 0.23809 | Correct: 1201/1280
Epoch: 30 | Batch: 2000 | CrossEntropy-loss: 0.24359 | Correct: 1198/1280
Epoch: 30 | Batch: 2100 | CrossEntropy-loss: 0.25472 | Correct: 1201/1280
Epoch: 30 | Batch: 2200 | CrossEntropy-loss: 0.25978 | Correct: 1185/1280
Epoch: 30 | Batch: 2300 | CrossEntropy-loss: 0.24300 | Correct: 1189/1280
Epoch: 30 | Batch: 2400 | CrossEntropy-loss: 0.23869 | Correct: 1203/1280
Epoch: 30 | Batch: 2500 | CrossEntropy-loss: 0.24763 | Correct: 1198/1280
Epoch: 30 | Batch: 2600 | CrossEntropy-loss: 0.24723 | Correct: 1176/1280
Epoch: 30 | Batch: 2700 | CrossEntropy-loss: 0.24906 | Correct: 1205/1280
Epoch: 30 | Batch: 2800 | CrossEntropy-loss: 0.24043 | Correct: 1191/1280
Epoch: 30 | Batch: 2900 | CrossEntropy-loss: 0.26455 | Correct: 1189/1280
Epoch: 30 | Batch: 3000 | CrossEntropy-loss: 0.23230 | Correct: 1200/1280

Epoch: 30 | Testing Accuracy: 923036/990020 (93.234%) | Historical Best: 93.268% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.24622 | Correct: 1198/1280
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.23497 | Correct: 1197/1280
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.24510 | Correct: 1195/1280
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.25310 | Correct: 1190/1280
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.24859 | Correct: 1183/1280
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.23588 | Correct: 1194/1280
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.23245 | Correct: 1204/1280
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.25372 | Correct: 1199/1280
