compute005
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.41653 | Correct: 299/1280 | Difference: 132.13013003476868
Epoch: 36 | Batch: 100 | CrossEntropy-loss: 0.07499 | Correct: 1259/1280 | Difference: 86.23496275821063
Epoch: 36 | Batch: 200 | CrossEntropy-loss: 0.05708 | Correct: 1264/1280 | Difference: 86.21609139384137
Epoch: 36 | Batch: 300 | CrossEntropy-loss: 0.06290 | Correct: 1258/1280 | Difference: 86.21665863921274
Epoch: 36 | Batch: 400 | CrossEntropy-loss: 0.07420 | Correct: 1249/1280 | Difference: 86.21456819197968
Epoch: 36 | Batch: 500 | CrossEntropy-loss: 0.06742 | Correct: 1261/1280 | Difference: 86.20392772650715
Epoch: 36 | Batch: 600 | CrossEntropy-loss: 0.07170 | Correct: 1258/1280 | Difference: 86.198714391609
Epoch: 36 | Batch: 700 | CrossEntropy-loss: 0.05903 | Correct: 1262/1280 | Difference: 86.20758396762106
Epoch: 36 | Batch: 800 | CrossEntropy-loss: 0.07715 | Correct: 1251/1280 | Difference: 86.18811766269185
Epoch: 36 | Batch: 900 | CrossEntropy-loss: 0.06715 | Correct: 1262/1280 | Difference: 86.19120264577144
Epoch: 36 | Batch: 1000 | CrossEntropy-loss: 0.07371 | Correct: 1257/1280 | Difference: 86.19221861820472
Epoch: 36 | Batch: 1100 | CrossEntropy-loss: 0.05497 | Correct: 1263/1280 | Difference: 86.16527015507369
Epoch: 36 | Batch: 1200 | CrossEntropy-loss: 0.05977 | Correct: 1265/1280 | Difference: 86.15541635401483
Epoch: 36 | Batch: 1300 | CrossEntropy-loss: 0.07519 | Correct: 1251/1280 | Difference: 86.14568092456457
Epoch: 36 | Batch: 1400 | CrossEntropy-loss: 0.07632 | Correct: 1253/1280 | Difference: 86.12916433087302
Epoch: 36 | Batch: 1500 | CrossEntropy-loss: 0.05923 | Correct: 1256/1280 | Difference: 86.11679790232037

Epoch: 36 | Testing Accuracy: 496498/504607 (98.393%) | Historical Best: 98.393% 

Epoch: 37 | Batch: 000 | CrossEntropy-loss: 0.06248 | Correct: 1268/1280 | Difference: 86.1346029017442
Epoch: 37 | Batch: 100 | CrossEntropy-loss: 0.05446 | Correct: 1267/1280 | Difference: 86.10624434403528
Epoch: 37 | Batch: 200 | CrossEntropy-loss: 0.07640 | Correct: 1249/1280 | Difference: 86.08385258278936
Epoch: 37 | Batch: 300 | CrossEntropy-loss: 0.05831 | Correct: 1260/1280 | Difference: 86.08912254905236
Epoch: 37 | Batch: 400 | CrossEntropy-loss: 0.06536 | Correct: 1265/1280 | Difference: 86.06347188281404
Epoch: 37 | Batch: 500 | CrossEntropy-loss: 0.06191 | Correct: 1264/1280 | Difference: 86.05867226576117
Epoch: 37 | Batch: 600 | CrossEntropy-loss: 0.07390 | Correct: 1253/1280 | Difference: 86.02808430504894
Epoch: 37 | Batch: 700 | CrossEntropy-loss: 0.07948 | Correct: 1254/1280 | Difference: 86.01742296799944
Epoch: 37 | Batch: 800 | CrossEntropy-loss: 0.07444 | Correct: 1259/1280 | Difference: 85.99400680780737
Epoch: 37 | Batch: 900 | CrossEntropy-loss: 0.05349 | Correct: 1263/1280 | Difference: 85.988279525019
Epoch: 37 | Batch: 1000 | CrossEntropy-loss: 0.06298 | Correct: 1260/1280 | Difference: 85.97977865755931
Epoch: 37 | Batch: 1100 | CrossEntropy-loss: 0.07586 | Correct: 1252/1280 | Difference: 85.96053254461255
Epoch: 37 | Batch: 1200 | CrossEntropy-loss: 0.06780 | Correct: 1259/1280 | Difference: 85.94957934116219
Epoch: 37 | Batch: 1300 | CrossEntropy-loss: 0.06083 | Correct: 1262/1280 | Difference: 85.95835085164074
Epoch: 37 | Batch: 1400 | CrossEntropy-loss: 0.07209 | Correct: 1252/1280 | Difference: 85.93493378785715
Epoch: 37 | Batch: 1500 | CrossEntropy-loss: 0.07147 | Correct: 1257/1280 | Difference: 85.90430279181665

Epoch: 37 | Testing Accuracy: 495982/504607 (98.291%) | Historical Best: 98.393% 

Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.05970 | Correct: 1260/1280 | Difference: 85.88349507658923
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.06248 | Correct: 1265/1280 | Difference: 85.87203358151407
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.07028 | Correct: 1256/1280 | Difference: 85.8523084153029
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.06166 | Correct: 1265/1280 | Difference: 85.82877196539508
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.06873 | Correct: 1257/1280 | Difference: 85.83123575211316
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.05614 | Correct: 1260/1280 | Difference: 85.8053658435052
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.07383 | Correct: 1260/1280 | Difference: 85.79091626634322
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.06585 | Correct: 1258/1280 | Difference: 85.7813771897468
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.05595 | Correct: 1265/1280 | Difference: 85.76599271060472
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.07601 | Correct: 1258/1280 | Difference: 85.7699726484639
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.06420 | Correct: 1259/1280 | Difference: 85.75292020599895
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.06163 | Correct: 1258/1280 | Difference: 85.72247009823846
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.05753 | Correct: 1266/1280 | Difference: 85.69652147455113
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.07263 | Correct: 1264/1280 | Difference: 85.68686646317191
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.05723 | Correct: 1271/1280 | Difference: 85.68375364489965
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.06927 | Correct: 1259/1280 | Difference: 85.66722008126585

Epoch: 38 | Testing Accuracy: 496014/504607 (98.297%) | Historical Best: 98.393% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.06587 | Correct: 1247/1280 | Difference: 85.64160380190188
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.06058 | Correct: 1256/1280 | Difference: 85.61632811672928
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.05901 | Correct: 1262/1280 | Difference: 85.60142896141807
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.06067 | Correct: 1254/1280 | Difference: 85.58507690000798
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.06619 | Correct: 1259/1280 | Difference: 85.5716488154761
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.07666 | Correct: 1253/1280 | Difference: 85.56904445430808
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.06895 | Correct: 1256/1280 | Difference: 85.55912601586175
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.07784 | Correct: 1249/1280 | Difference: 85.53754316852633
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.07078 | Correct: 1264/1280 | Difference: 85.53316614936148
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.07234 | Correct: 1259/1280 | Difference: 85.51949390978058
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.06656 | Correct: 1254/1280 | Difference: 85.4786804208075
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.06324 | Correct: 1259/1280 | Difference: 85.47268509648217
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.05683 | Correct: 1261/1280 | Difference: 85.45282332476964
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.06716 | Correct: 1255/1280 | Difference: 85.44244519487025
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.07126 | Correct: 1255/1280 | Difference: 85.42101674156676
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.06442 | Correct: 1255/1280 | Difference: 85.3999860341336

Epoch: 39 | Testing Accuracy: 496198/504607 (98.334%) | Historical Best: 98.393% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.05867 | Correct: 1261/1280 | Difference: 85.37452121640486
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.05744 | Correct: 1264/1280 | Difference: 85.34317798037755
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.06104 | Correct: 1259/1280 | Difference: 85.36217958961375
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.06471 | Correct: 1251/1280 | Difference: 85.32824212622423
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.07169 | Correct: 1260/1280 | Difference: 85.27504289677964
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.06592 | Correct: 1260/1280 | Difference: 85.26688241213085
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.05433 | Correct: 1264/1280 | Difference: 85.23061011994696
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.06086 | Correct: 1265/1280 | Difference: 85.18468382721753
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.05220 | Correct: 1269/1280 | Difference: 85.19664199993824
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.04618 | Correct: 1272/1280 | Difference: 85.16255256602396
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.06913 | Correct: 1257/1280 | Difference: 85.15283052598281
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.07067 | Correct: 1257/1280 | Difference: 85.13814728888721
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.06599 | Correct: 1262/1280 | Difference: 85.13165720852086
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.06743 | Correct: 1264/1280 | Difference: 85.11734734787191
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.06841 | Correct: 1254/1280 | Difference: 85.06503401403282
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.04961 | Correct: 1265/1280 | Difference: 85.05295438975301

Epoch: 40 | Testing Accuracy: 496227/504607 (98.339%) | Historical Best: 98.393% 

/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Traceback (most recent call last):
  File "sdt_train.py", line 9, in <module>
    from heuristic_evaluation import difference_metric
  File "/home/zihan/Soft-Decision-Tree/heuristic_evaluation.py", line 36, in <module>
    [-0.2, 0.275, -0.5, 0,-0.5, 0.5,1,0,0],
TypeError: list indices must be integers or slices, not tuple
