compute002
2
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69693 | Correct: 648/1280
Epoch: 22 | Batch: 2900 | CrossEntropy-loss: 0.23799 | Correct: 1157/1280
Epoch: 22 | Batch: 3000 | CrossEntropy-loss: 0.24288 | Correct: 1163/1280

Epoch: 22 | Testing Accuracy: 894306/990020 (90.332%) | Historical Best: 90.332% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.24516 | Correct: 1166/1280
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.24549 | Correct: 1158/1280
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.25009 | Correct: 1154/1280
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.25567 | Correct: 1158/1280
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.24678 | Correct: 1162/1280
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.24528 | Correct: 1158/1280
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.24855 | Correct: 1171/1280
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.26056 | Correct: 1142/1280
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.24707 | Correct: 1167/1280
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.25314 | Correct: 1163/1280
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.24403 | Correct: 1170/1280
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.24361 | Correct: 1161/1280
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.24463 | Correct: 1180/1280
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.25019 | Correct: 1166/1280
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.25942 | Correct: 1150/1280
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.25194 | Correct: 1164/1280
Epoch: 23 | Batch: 1600 | CrossEntropy-loss: 0.24561 | Correct: 1166/1280
Epoch: 23 | Batch: 1700 | CrossEntropy-loss: 0.25586 | Correct: 1156/1280
Epoch: 23 | Batch: 1800 | CrossEntropy-loss: 0.26400 | Correct: 1148/1280
Epoch: 23 | Batch: 1900 | CrossEntropy-loss: 0.23981 | Correct: 1137/1280
Epoch: 23 | Batch: 2000 | CrossEntropy-loss: 0.25624 | Correct: 1147/1280
Epoch: 23 | Batch: 2100 | CrossEntropy-loss: 0.24403 | Correct: 1168/1280
Epoch: 23 | Batch: 2200 | CrossEntropy-loss: 0.25421 | Correct: 1146/1280
Epoch: 23 | Batch: 2300 | CrossEntropy-loss: 0.25781 | Correct: 1166/1280
Epoch: 23 | Batch: 2400 | CrossEntropy-loss: 0.26100 | Correct: 1138/1280
Epoch: 23 | Batch: 2500 | CrossEntropy-loss: 0.25131 | Correct: 1178/1280
Epoch: 23 | Batch: 2600 | CrossEntropy-loss: 0.23481 | Correct: 1170/1280
Epoch: 23 | Batch: 2700 | CrossEntropy-loss: 0.24879 | Correct: 1151/1280
Epoch: 23 | Batch: 2800 | CrossEntropy-loss: 0.23989 | Correct: 1153/1280
Epoch: 23 | Batch: 2900 | CrossEntropy-loss: 0.24096 | Correct: 1165/1280
Epoch: 23 | Batch: 3000 | CrossEntropy-loss: 0.25020 | Correct: 1154/1280

Epoch: 23 | Testing Accuracy: 896231/990020 (90.527%) | Historical Best: 90.527% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.25530 | Correct: 1151/1280
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.24216 | Correct: 1169/1280
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.24794 | Correct: 1159/1280
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.24453 | Correct: 1145/1280
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.25745 | Correct: 1163/1280
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.25587 | Correct: 1133/1280
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.24816 | Correct: 1150/1280
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.24772 | Correct: 1150/1280
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.23540 | Correct: 1184/1280
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.23997 | Correct: 1174/1280
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.24310 | Correct: 1164/1280
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.23800 | Correct: 1178/1280
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.25739 | Correct: 1169/1280
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.26311 | Correct: 1159/1280
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.25134 | Correct: 1153/1280
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.24546 | Correct: 1167/1280
Epoch: 24 | Batch: 1600 | CrossEntropy-loss: 0.25679 | Correct: 1159/1280
Epoch: 24 | Batch: 1700 | CrossEntropy-loss: 0.24083 | Correct: 1167/1280
Epoch: 24 | Batch: 1800 | CrossEntropy-loss: 0.24942 | Correct: 1165/1280
Epoch: 24 | Batch: 1900 | CrossEntropy-loss: 0.25121 | Correct: 1177/1280
Epoch: 24 | Batch: 2000 | CrossEntropy-loss: 0.23893 | Correct: 1176/1280
Epoch: 24 | Batch: 2100 | CrossEntropy-loss: 0.26094 | Correct: 1153/1280
Epoch: 24 | Batch: 2200 | CrossEntropy-loss: 0.24086 | Correct: 1176/1280
Epoch: 24 | Batch: 2300 | CrossEntropy-loss: 0.24198 | Correct: 1162/1280
Epoch: 24 | Batch: 2400 | CrossEntropy-loss: 0.24480 | Correct: 1164/1280
Epoch: 24 | Batch: 2500 | CrossEntropy-loss: 0.25775 | Correct: 1140/1280
Epoch: 24 | Batch: 2600 | CrossEntropy-loss: 0.25519 | Correct: 1151/1280
Epoch: 24 | Batch: 2700 | CrossEntropy-loss: 0.23852 | Correct: 1154/1280
Epoch: 24 | Batch: 2800 | CrossEntropy-loss: 0.24393 | Correct: 1155/1280
Epoch: 24 | Batch: 2900 | CrossEntropy-loss: 0.24516 | Correct: 1160/1280
Epoch: 24 | Batch: 3000 | CrossEntropy-loss: 0.24346 | Correct: 1181/1280

Epoch: 24 | Testing Accuracy: 896999/990020 (90.604%) | Historical Best: 90.604% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.23743 | Correct: 1171/1280
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.22251 | Correct: 1182/1280
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.23271 | Correct: 1159/1280
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.24404 | Correct: 1157/1280
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.23884 | Correct: 1163/1280
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.25897 | Correct: 1147/1280
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.24575 | Correct: 1162/1280
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.25048 | Correct: 1172/1280
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.23510 | Correct: 1169/1280
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.24033 | Correct: 1169/1280
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.23722 | Correct: 1156/1280
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.23520 | Correct: 1178/1280
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.24777 | Correct: 1159/1280
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.25240 | Correct: 1155/1280
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.24788 | Correct: 1167/1280
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.23930 | Correct: 1177/1280
Epoch: 25 | Batch: 1600 | CrossEntropy-loss: 0.25334 | Correct: 1167/1280
Epoch: 25 | Batch: 1700 | CrossEntropy-loss: 0.25892 | Correct: 1152/1280
Epoch: 25 | Batch: 1800 | CrossEntropy-loss: 0.25089 | Correct: 1165/1280
Epoch: 25 | Batch: 1900 | CrossEntropy-loss: 0.25653 | Correct: 1156/1280
Epoch: 25 | Batch: 2000 | CrossEntropy-loss: 0.23510 | Correct: 1185/1280
Epoch: 25 | Batch: 2100 | CrossEntropy-loss: 0.24545 | Correct: 1182/1280
Epoch: 25 | Batch: 2200 | CrossEntropy-loss: 0.23515 | Correct: 1162/1280
Epoch: 25 | Batch: 2300 | CrossEntropy-loss: 0.24515 | Correct: 1173/1280
Epoch: 25 | Batch: 2400 | CrossEntropy-loss: 0.24185 | Correct: 1167/1280
Epoch: 25 | Batch: 2500 | CrossEntropy-loss: 0.24299 | Correct: 1148/1280
Epoch: 25 | Batch: 2600 | CrossEntropy-loss: 0.24408 | Correct: 1169/1280
Epoch: 25 | Batch: 2700 | CrossEntropy-loss: 0.24637 | Correct: 1145/1280
Epoch: 25 | Batch: 2800 | CrossEntropy-loss: 0.24089 | Correct: 1156/1280
Epoch: 25 | Batch: 2900 | CrossEntropy-loss: 0.24987 | Correct: 1167/1280
Epoch: 25 | Batch: 3000 | CrossEntropy-loss: 0.23823 | Correct: 1158/1280

Epoch: 25 | Testing Accuracy: 898903/990020 (90.796%) | Historical Best: 90.796% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.25280 | Correct: 1160/1280
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.24434 | Correct: 1158/1280
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.23501 | Correct: 1175/1280
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.24497 | Correct: 1178/1280
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.24977 | Correct: 1161/1280
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.24371 | Correct: 1178/1280
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.25646 | Correct: 1158/1280
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.23947 | Correct: 1168/1280
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.23559 | Correct: 1177/1280
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.23811 | Correct: 1174/1280
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.24847 | Correct: 1155/1280
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.22938 | Correct: 1175/1280
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.24497 | Correct: 1168/1280
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.24076 | Correct: 1172/1280
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.23178 | Correct: 1165/1280
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.24114 | Correct: 1152/1280
Epoch: 26 | Batch: 1600 | CrossEntropy-loss: 0.24807 | Correct: 1163/1280
Epoch: 26 | Batch: 1700 | CrossEntropy-loss: 0.24869 | Correct: 1173/1280
Epoch: 26 | Batch: 1800 | CrossEntropy-loss: 0.23239 | Correct: 1185/1280
Epoch: 26 | Batch: 1900 | CrossEntropy-loss: 0.23868 | Correct: 1162/1280
Epoch: 26 | Batch: 2000 | CrossEntropy-loss: 0.22919 | Correct: 1178/1280
Epoch: 26 | Batch: 2100 | CrossEntropy-loss: 0.23462 | Correct: 1158/1280
Epoch: 26 | Batch: 2200 | CrossEntropy-loss: 0.22484 | Correct: 1165/1280
Epoch: 26 | Batch: 2300 | CrossEntropy-loss: 0.23929 | Correct: 1153/1280
Epoch: 26 | Batch: 2400 | CrossEntropy-loss: 0.24626 | Correct: 1164/1280
Epoch: 26 | Batch: 2500 | CrossEntropy-loss: 0.24478 | Correct: 1161/1280
Epoch: 26 | Batch: 2600 | CrossEntropy-loss: 0.23598 | Correct: 1173/1280
Epoch: 26 | Batch: 2700 | CrossEntropy-loss: 0.26072 | Correct: 1145/1280
Epoch: 26 | Batch: 2800 | CrossEntropy-loss: 0.23867 | Correct: 1169/1280
Epoch: 26 | Batch: 2900 | CrossEntropy-loss: 0.24382 | Correct: 1157/1280
Epoch: 26 | Batch: 3000 | CrossEntropy-loss: 0.24731 | Correct: 1162/1280

Epoch: 26 | Testing Accuracy: 900070/990020 (90.914%) | Historical Best: 90.914% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.25173 | Correct: 1159/1280
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.23807 | Correct: 1159/1280
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.23705 | Correct: 1172/1280
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.23562 | Correct: 1162/1280
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.23765 | Correct: 1158/1280
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.24422 | Correct: 1174/1280
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.25823 | Correct: 1138/1280
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.23165 | Correct: 1170/1280
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.24920 | Correct: 1169/1280
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.24083 | Correct: 1156/1280
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.22537 | Correct: 1155/1280
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.23646 | Correct: 1155/1280
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.22866 | Correct: 1173/1280
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.24758 | Correct: 1165/1280
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.23835 | Correct: 1169/1280
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.22986 | Correct: 1168/1280
Epoch: 27 | Batch: 1600 | CrossEntropy-loss: 0.24346 | Correct: 1169/1280
Epoch: 27 | Batch: 1700 | CrossEntropy-loss: 0.23524 | Correct: 1170/1280
Epoch: 27 | Batch: 1800 | CrossEntropy-loss: 0.22824 | Correct: 1176/1280
Epoch: 27 | Batch: 1900 | CrossEntropy-loss: 0.24676 | Correct: 1159/1280
Epoch: 27 | Batch: 2000 | CrossEntropy-loss: 0.23351 | Correct: 1171/1280
Epoch: 27 | Batch: 2100 | CrossEntropy-loss: 0.22910 | Correct: 1179/1280
Epoch: 27 | Batch: 2200 | CrossEntropy-loss: 0.24269 | Correct: 1159/1280
Epoch: 27 | Batch: 2300 | CrossEntropy-loss: 0.25972 | Correct: 1164/1280
Epoch: 27 | Batch: 2400 | CrossEntropy-loss: 0.24657 | Correct: 1141/1280
Epoch: 27 | Batch: 2500 | CrossEntropy-loss: 0.23591 | Correct: 1164/1280
Epoch: 27 | Batch: 2600 | CrossEntropy-loss: 0.24715 | Correct: 1161/1280
Epoch: 27 | Batch: 2700 | CrossEntropy-loss: 0.24658 | Correct: 1163/1280
Epoch: 27 | Batch: 2800 | CrossEntropy-loss: 0.24373 | Correct: 1148/1280
Epoch: 27 | Batch: 2900 | CrossEntropy-loss: 0.23525 | Correct: 1176/1280
Epoch: 27 | Batch: 3000 | CrossEntropy-loss: 0.24614 | Correct: 1179/1280

Epoch: 27 | Testing Accuracy: 901334/990020 (91.042%) | Historical Best: 91.042% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.23874 | Correct: 1181/1280
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.25279 | Correct: 1156/1280
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.25128 | Correct: 1169/1280
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.25023 | Correct: 1168/1280
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.23079 | Correct: 1166/1280
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.25196 | Correct: 1139/1280
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.24091 | Correct: 1159/1280
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.23012 | Correct: 1181/1280
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.23582 | Correct: 1168/1280
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.24265 | Correct: 1169/1280
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.24073 | Correct: 1166/1280
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.24458 | Correct: 1162/1280
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.23801 | Correct: 1170/1280
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.23881 | Correct: 1166/1280
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.23326 | Correct: 1179/1280
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.24933 | Correct: 1161/1280
Epoch: 28 | Batch: 1600 | CrossEntropy-loss: 0.23308 | Correct: 1174/1280
Epoch: 28 | Batch: 1700 | CrossEntropy-loss: 0.24120 | Correct: 1169/1280
Epoch: 28 | Batch: 1800 | CrossEntropy-loss: 0.23791 | Correct: 1178/1280
Epoch: 28 | Batch: 1900 | CrossEntropy-loss: 0.24317 | Correct: 1160/1280
Epoch: 28 | Batch: 2000 | CrossEntropy-loss: 0.23193 | Correct: 1172/1280
Epoch: 28 | Batch: 2100 | CrossEntropy-loss: 0.23596 | Correct: 1171/1280
Epoch: 28 | Batch: 2200 | CrossEntropy-loss: 0.22440 | Correct: 1175/1280
Epoch: 28 | Batch: 2300 | CrossEntropy-loss: 0.23578 | Correct: 1158/1280
Epoch: 28 | Batch: 2400 | CrossEntropy-loss: 0.24447 | Correct: 1156/1280
Epoch: 28 | Batch: 2500 | CrossEntropy-loss: 0.21544 | Correct: 1175/1280
Epoch: 28 | Batch: 2600 | CrossEntropy-loss: 0.23020 | Correct: 1177/1280
Epoch: 28 | Batch: 2700 | CrossEntropy-loss: 0.23130 | Correct: 1164/1280
Epoch: 28 | Batch: 2800 | CrossEntropy-loss: 0.23103 | Correct: 1178/1280
Epoch: 28 | Batch: 2900 | CrossEntropy-loss: 0.24598 | Correct: 1163/1280
Epoch: 28 | Batch: 3000 | CrossEntropy-loss: 0.23704 | Correct: 1169/1280

Epoch: 28 | Testing Accuracy: 901698/990020 (91.079%) | Historical Best: 91.079% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.24424 | Correct: 1172/1280
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.23610 | Correct: 1150/1280
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.24458 | Correct: 1167/1280
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.22632 | Correct: 1193/1280
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.22915 | Correct: 1166/1280
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.22827 | Correct: 1178/1280
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.23570 | Correct: 1171/1280
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.25534 | Correct: 1149/1280
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.22593 | Correct: 1176/1280
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.24330 | Correct: 1151/1280
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.24085 | Correct: 1171/1280
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.22715 | Correct: 1173/1280
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.24122 | Correct: 1156/1280
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.23532 | Correct: 1158/1280
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.23633 | Correct: 1163/1280
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.23616 | Correct: 1177/1280
Epoch: 29 | Batch: 1600 | CrossEntropy-loss: 0.24465 | Correct: 1162/1280
Epoch: 29 | Batch: 1700 | CrossEntropy-loss: 0.23856 | Correct: 1181/1280
Epoch: 29 | Batch: 1800 | CrossEntropy-loss: 0.22476 | Correct: 1172/1280
Epoch: 29 | Batch: 1900 | CrossEntropy-loss: 0.23833 | Correct: 1170/1280
Epoch: 29 | Batch: 2000 | CrossEntropy-loss: 0.24957 | Correct: 1160/1280
Epoch: 29 | Batch: 2100 | CrossEntropy-loss: 0.22900 | Correct: 1174/1280
Epoch: 29 | Batch: 2200 | CrossEntropy-loss: 0.23931 | Correct: 1178/1280
Epoch: 29 | Batch: 2300 | CrossEntropy-loss: 0.22623 | Correct: 1161/1280
Epoch: 29 | Batch: 2400 | CrossEntropy-loss: 0.22479 | Correct: 1170/1280
Epoch: 29 | Batch: 2500 | CrossEntropy-loss: 0.24702 | Correct: 1161/1280
Epoch: 29 | Batch: 2600 | CrossEntropy-loss: 0.25058 | Correct: 1145/1280
Epoch: 29 | Batch: 2700 | CrossEntropy-loss: 0.23807 | Correct: 1180/1280
Epoch: 29 | Batch: 2800 | CrossEntropy-loss: 0.24255 | Correct: 1164/1280
Epoch: 29 | Batch: 2900 | CrossEntropy-loss: 0.23584 | Correct: 1158/1280
Epoch: 29 | Batch: 3000 | CrossEntropy-loss: 0.23323 | Correct: 1166/1280

Epoch: 29 | Testing Accuracy: 902652/990020 (91.175%) | Historical Best: 91.175% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.23708 | Correct: 1166/1280
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.23748 | Correct: 1176/1280
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.23800 | Correct: 1168/1280
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.24258 | Correct: 1163/1280
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.24377 | Correct: 1168/1280
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.23673 | Correct: 1168/1280
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.23401 | Correct: 1165/1280
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.22783 | Correct: 1180/1280
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.23140 | Correct: 1164/1280
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.22689 | Correct: 1185/1280
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.23205 | Correct: 1170/1280
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.22335 | Correct: 1174/1280
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.24422 | Correct: 1165/1280
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.24348 | Correct: 1161/1280
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.23220 | Correct: 1160/1280
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.23972 | Correct: 1176/1280
Epoch: 30 | Batch: 1600 | CrossEntropy-loss: 0.22739 | Correct: 1169/1280
Epoch: 30 | Batch: 1700 | CrossEntropy-loss: 0.23776 | Correct: 1166/1280
Epoch: 30 | Batch: 1800 | CrossEntropy-loss: 0.23398 | Correct: 1158/1280
Epoch: 30 | Batch: 1900 | CrossEntropy-loss: 0.22939 | Correct: 1152/1280
Epoch: 30 | Batch: 2000 | CrossEntropy-loss: 0.21738 | Correct: 1171/1280
Epoch: 30 | Batch: 2100 | CrossEntropy-loss: 0.23369 | Correct: 1162/1280
Epoch: 30 | Batch: 2200 | CrossEntropy-loss: 0.23619 | Correct: 1164/1280
Epoch: 30 | Batch: 2300 | CrossEntropy-loss: 0.22841 | Correct: 1177/1280
Epoch: 30 | Batch: 2400 | CrossEntropy-loss: 0.22534 | Correct: 1166/1280
Epoch: 30 | Batch: 2500 | CrossEntropy-loss: 0.21902 | Correct: 1181/1280
Epoch: 30 | Batch: 2600 | CrossEntropy-loss: 0.21996 | Correct: 1163/1280
Epoch: 30 | Batch: 2700 | CrossEntropy-loss: 0.24328 | Correct: 1156/1280
Epoch: 30 | Batch: 2800 | CrossEntropy-loss: 0.23381 | Correct: 1171/1280
Epoch: 30 | Batch: 2900 | CrossEntropy-loss: 0.24068 | Correct: 1162/1280
Epoch: 30 | Batch: 3000 | CrossEntropy-loss: 0.23852 | Correct: 1173/1280

Epoch: 30 | Testing Accuracy: 903674/990020 (91.278%) | Historical Best: 91.278% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.24027 | Correct: 1157/1280
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.23485 | Correct: 1148/1280
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.24126 | Correct: 1169/1280
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.24399 | Correct: 1161/1280
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.23006 | Correct: 1170/1280
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.22142 | Correct: 1167/1280
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.22146 | Correct: 1183/1280
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.23671 | Correct: 1162/1280
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.23252 | Correct: 1159/1280
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.23818 | Correct: 1160/1280
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.24105 | Correct: 1160/1280
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.24287 | Correct: 1157/1280
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.24804 | Correct: 1154/1280
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.23684 | Correct: 1166/1280
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.21785 | Correct: 1185/1280
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.23853 | Correct: 1148/1280
Epoch: 31 | Batch: 1600 | CrossEntropy-loss: 0.23799 | Correct: 1178/1280
Epoch: 31 | Batch: 1700 | CrossEntropy-loss: 0.22589 | Correct: 1170/1280
Epoch: 31 | Batch: 1800 | CrossEntropy-loss: 0.22926 | Correct: 1182/1280
